 01dee2   3668 TEXT     'imu_MadgwickQuaternionUpdate()'
 0266d4     24 TEXT     'MS5611::ReadTemperature()'
 0266bc     24 TEXT     'MS5611::ReadPressure()'
 004738     24 TEXT     'Timer::Stop()'
 004704     24 TEXT     'Timer::Init(TC1_struct*, PORT_struct*, xlib_core_timer_prescaler_e)'
 0046ec     24 TEXT     'Timer::Init(TC0_struct*, PORT_struct*, xlib_core_timer_prescaler_e)'
 02ae12     24 TEXT     'lcd_display::DrawImage(unsigned char const*, unsigned char, unsigned char)'
 00546c     24 TEXT     'RingBuffer::RingBuffer(unsigned int, unsigned char*)'
 00546c     24 TEXT     'RingBuffer::RingBuffer(unsigned int, unsigned char*)'
 02e1ae     24 TEXT     '__udivmodqi4'
 0004fb     24 TEXT     'pwr_p10'
 0004e3     24 TEXT     'pwr_m10'
 0063fe     24 TEXT     'Endpoint_IsINReady'
 02e4c2     24 TEXT     '__cmpdi2_s8'
 02e498     24 TEXT     '__adddi3_s8'
 020b9e     22 TEXT     'wind_step()'
 025d16     22 TEXT     'gps_step()'
 0270a2     22 TEXT     'bt_send(char*)'
 00b320     22 TEXT     'layout_get_number_of_widgets(unsigned char)'
 014b78     22 TEXT     'gui_storage_mount_error()'
 01272e     22 TEXT     'gui_reset_timeout()'
 01362e     22 TEXT     'gui_airspace_hide()'
 0299f2     22 TEXT     'audio_vario_reset()'
 02c268     22 TEXT     'bat_en_high(unsigned char)'
 802564     22     DATA 'f_mkfs(char const*, unsigned char, unsigned int)::vst'
 80254e     22     DATA 'f_mkfs(char const*, unsigned char, unsigned int)::cst'
 006f8c     22 TEXT     'SleepLock::Unlock()'
 004606     22 TEXT     'Spi::SetDataOrder(unsigned char)'
 001b65     22 TEXT     'img_menu'
 02e764     22 TEXT     'strnlen_P'
 02e838     22 TEXT     'strnlen'
 02e7e4     22 TEXT     'strchr'
 02e7ce     22 TEXT     'strcat'
 02ee6c     22 TEXT     'eeprom_read_block'
 0006c3     21 TEXT     'layout_122'
 0006f6     21 TEXT     'layout_113'
 02c0da     20 TEXT     'uart_stop()'
 011344     20 TEXT     'gui_set_menu_audio_stop()'
 01c250     20 TEXT     'cfg_bat_write_defaults()'
 01261a     20 TEXT     'gui_set_widgets_irqh(unsigned char, unsigned char*)'
 024c0c     20 TEXT     'storage_dir_open(char*)'
 00b398     20 TEXT     'widget_get_type(unsigned char, unsigned char)'
 0071be     20 TEXT     'task_timer_stop()'
 02ca06     20 TEXT     'debug_uart_send(char*)'
 006d1c     20 TEXT     'task_usb_irqh(unsigned char, unsigned char*)'
 02a550     20 TEXT     'buttons_read(unsigned char)'
 02a564     20 TEXT     'button_hold(unsigned char)'
 02605a     20 TEXT     'L3gd20::Init(I2c*, l3gd20_settings)'
 026c24     20 TEXT     'SHT21::Init(I2c*, sht21_settings)'
 0043e8     20 TEXT     'I2c::Wait()'
 020bf2     20 TEXT     'mem_set(void*, int, unsigned int)'
 002aa9     20 TEXT     'TCU_HCI_M2_GENERAL_READ_EEPROM_REQ'
 024da6     20 TEXT     '__vector_67'
 02a290     20 TEXT     '__vector_66'
 007092     20 TEXT     '__vector_34'
 029112     20 TEXT     '__vector_108'
 02e2f2     20 TEXT     '__muluhisi3'
 020644     20 TEXT     '_GLOBAL__sub_I_kalmanFilter'
 005432     20 TEXT     'EnableInterrupts'
 005446     20 TEXT     'CalcCRC'
 025cb6     18 TEXT     'gps_init()'
 010024     18 TEXT     'gui_set_debug_delete_log(unsigned char)'
 004f8c     18 TEXT     'UsartTxInteruptHandler(unsigned char)'
 004f7a     18 TEXT     'UsartRxInteruptHandler(unsigned char)'
 006e92     18 TEXT     'task_powerdown_stop()'
 016d0e     18 TEXT     'gui_update_done_cb(unsigned char)'
 007104     18 TEXT     'task_get_ms_tick()'
 0128ac     18 TEXT     'gui_hidemessage()'
 02a578     18 TEXT     'button_in_reset(unsigned char)'
 02be8e     18 TEXT     'time_set_local(unsigned long)'
 02bee0     18 TEXT     'time_get_local()'
 0131ce     18 TEXT     'gui_force_loop()'
 024bfa     18 TEXT     'storage_ready()'
 004562     18 TEXT     'RtcSetPeriod(unsigned int)'
 004648     18 TEXT     'Spi::SendRaw(unsigned char)'
 802010     18     DATA 'SenseData'
 000a32     18 TEXT     'w_waypoint_distance_label'
 0007ed     18 TEXT     'w_airspace_distance_label'
 000acf     18 TEXT     'w_thermal_ass_label'
 02e4b0     18 TEXT     '__subdi3'
 02e736     18 TEXT     '__strlen_P'
 02e7fa     18 TEXT     'strcmp'
 00545a     18 TEXT     'SP_ReadCalibrationByte'
 02e716     18 TEXT     'memcpy_P'
 02e7ae     18 TEXT     'memcpy'
 00053b     18 TEXT     'ManufacturerString'
 02eefe     18 TEXT     'eeprom_write_block'
 02eed4     18 TEXT     'eeprom_update_byte'
 000571     18 TEXT     'DeviceDescriptor'
 02e486     18 TEXT     '__adddi3'
 0005e1     17 TEXT     'layout_31'
 000649     17 TEXT     'layout_22'
 0006d8     17 TEXT     'layout_121'
 02c9be     16 TEXT     'skip_ws(char*)'
 00e758     16 TEXT     'gui_set_airspaces_class_init()'
 01239e     16 TEXT     'gui_set_vario_advanced_init()'
 00fa72     16 TEXT     'gui_set_autoset_config_init()'
 02bf42     16 TEXT     'xlib_stdout_uart_out_call(char, __file*)'
 012716     16 TEXT     'xlib_stdout_lcd_out_call(char, __file*)'
 024d96     16 TEXT     'xlib_stdout_gps_out_call(char, __file*)'
 011334     16 TEXT     'gui_set_menu_audio_init()'
 00f3fe     16 TEXT     'gui_set_altimeters_init()'
 00ff20     16 TEXT     'gui_set_bluetooth_init()'
 00fdc8     16 TEXT     'gui_set_autostart_init()'
 00edd6     16 TEXT     'gui_set_alt_alarm_init()'
 00e698     16 TEXT     'gui_set_airspaces_init()'
 00cb32     16 TEXT     'gui_compass_calib_init()'
 00e456     16 TEXT     'gui_set_advanced_init()'
 0105c2     16 TEXT     'gui_set_display_init()'
 00f80c     16 TEXT     'gui_set_autoset_init()'
 011562     16 TEXT     'gui_set_system_init()'
 011278     16 TEXT     'gui_set_logger_init()'
 005966     16 TEXT     'SDCardManager_Init()'
 011ce0     16 TEXT     'gui_set_vario_init()'
 0101b8     16 TEXT     'gui_set_debug_init()'
 010014     16 TEXT     'gui_set_calib_init()'
 00f744     16 TEXT     'gui_set_audio_init()'
 012702     16 TEXT     'gui_settings_init()'
 011928     16 TEXT     'gui_set_time_init()'
 006e00     16 TEXT     'task_active_loop()'
 00e1d6     16 TEXT     'gui_layouts_init()'
 00423a     16 TEXT     'GpioSetInterrupt(PORT_struct*, unsigned char, xlib_core_gpio_intmask_e, xlib_core_gpio_int_e)'
 02c9d6     16 TEXT     'nmea_checksum(char*)'
 00d720     16 TEXT     'gui_home_init()'
 00419a     16 TEXT     'GpioSetPull(PORT_struct*, unsigned char, xlib_core_gpio_pull_e)'
 0261d2     16 TEXT     'Lsm303d::EnableTemp()'
 02604a     16 TEXT     'L3gd20::Set(l3gd20_settings)'
 00461c     16 TEXT     'Spi::SetSlave(PORT_struct*, unsigned char)'
 004638     16 TEXT     'Spi::SetDivider(xlib_core_spi_prescaler_e)'
 0055d0     16 TEXT     'RingBufferSmall::RingBufferSmall(unsigned char, unsigned char*)'
 0055d0     16 TEXT     'RingBufferSmall::RingBufferSmall(unsigned char, unsigned char*)'
 00554a     16 TEXT     'RingBuffer::Clear()'
 002a44     16 TEXT     'spp_over_ble_service_uuid'
 0008ce     16 TEXT     'w_compass_heading_label'
 0007ce     16 TEXT     'w_airspace_limits_label'
 000bbe     16 TEXT     'w_wind_points_label'
 000925     16 TEXT     'w_ctrl_wlift_label'
 001b55     16 TEXT     'img_layout'
 02e2aa     16 TEXT     '__tablejump2__'
 8023aa     16     DATA 'snd_pages'
 02e29a     16 TEXT     '__negsi2'
 02e3a2     16 TEXT     '__muldi3_6'
 802428     16     DATA 'flip_table'
 005d06     16 TEXT     'EVENT_USB_Device_ConfigurationChanged'
 02eee6     16 TEXT     'eeprom_update_dword'
 003eac     16 TEXT     '__do_clear_bss'
 002aca     15 TEXT     'TCU_HCI_M2_BTL_SET_I2C_ENABLE_REQ'
 000a44     15 TEXT     'w_waypoint_direction_label'
 000988     15 TEXT     'w_gps_hdg_points_label'
 0008b1     15 TEXT     'w_compass_points_label'
 0007de     15 TEXT     'w_airspace_angle_label'
 000be4     15 TEXT     'w_wind_dir_label'
 029104     14 TEXT     'audio_off()'
 027174     14 TEXT     'bt_ready()'
 026ec6     14 TEXT     'bt_stop()'
 0289e2     14 TEXT     'xlib_stdout_bt_pan1322_out_call(char, __file*)'
 00e1e6     14 TEXT     'gui_set_advanced_format_cb(unsigned char)'
 00bf56     14 TEXT     'gui_acc_snd_complete()'
 00bf48     14 TEXT     'gui_acc_snd_confirm()'
 006f52     14 TEXT     'task_update_stop()'
 004668     14 TEXT     'SystemPowerSave()'
 00465a     14 TEXT     'SystemPowerIdle()'
 018d92     14 TEXT     'logger_error()'
 003fca     14 TEXT     'AdcPipeReady(ADC_CH_struct*)'
 02ce1a     14 TEXT     'ewdt_reset()'
 004b90     14 TEXT     'Usart::isRxBufferEmpty()'
 000a67     14 TEXT     'w_odo_home_distance_label'
 000a24     14 TEXT     'w_waypoint_time_label'
 000a16     14 TEXT     'w_waypoint_info_label'
 000b3f     14 TEXT     'w_vario_history_label'
 000997     14 TEXT     'w_gps_hdg_arrow_label'
 0008c0     14 TEXT     'w_compass_arrow_label'
 0007b2     14 TEXT     'w_airspace_name_label'
 0007c0     14 TEXT     'w_airspace_info_label'
 8023e9     14     DATA 'bt_pan1322_out_wrap'
 000723     14 TEXT     'w_acc_total_label'
 8023bf     14     DATA 'protocol_tx_wrap'
 80240a     14     DATA 'uart_out_wrap'
 80241a     14     DATA 'uart_in_wrap'
 80239c     14     DATA 'lcd_out_wrap'
 8023d8     14     DATA 'gps_out_wrap'
 0066fa     14 TEXT     'USB_INT_DisableAllInterrupts'
 02e728     14 TEXT     'strcpy_P'
 02e80c     14 TEXT     'strcpy'
 02e7c0     14 TEXT     'memset'
 02dd64     14 TEXT     'inverse'
 02ce28     14 TEXT     '_GLOBAL__sub_I_debug_file'
 02dd4e     14 TEXT     '__fp_zero'
 02dc3a     14 TEXT     '__fp_pscB'
 02dc2c     14 TEXT     '__fp_pscA'
 02e004     14 TEXT     '__fp_norm2'
 02459c     14 TEXT     'disk_status'
 02e2ba     14 TEXT     '__bswapsi2'
 000667     13 TEXT     'layout_21'
 0006e9     13 TEXT     'layout_12'
 002a8f     13 TEXT     'TCU_MNG_STANDARD_HCI_SET_REQ_Write_Class_of_Device'
 002abd     13 TEXT     'TCU_HCI_M2_BTL_EEPROM_WRITE_ENABLE_REQ'
 002ad9     13 TEXT     'TCU_HCI_GET_FIRMWARE_VERSION_REQ'
 00075e     13 TEXT     'w_agl_ground_level_label'
 000aee     13 TEXT     'w_thermal_time_label'
 000ae1     13 TEXT     'w_thermal_gain_label'
 00096e     13 TEXT     'w_gps_position_label'
 000935     13 TEXT     'w_ctrl_audio_label'
 00097b     13 TEXT     'w_gps_speed_label'
 00065a     13 TEXT     'layout_21a'
 802022     13     DATA 'CommandStatus'
 0183b4     12 TEXT     'igc_stop()'
 02c9b2     12 TEXT     'basename(char*)'
 02bf36     12 TEXT     'xlib_stdin_uart_in_call(__file*)'
 00aafe     12 TEXT     'widget_sorted_get_index(unsigned char)'
 014b6c     12 TEXT     'gui_storage_format_cb2(unsigned char)'
 024c28     12 TEXT     'storage_dir_rewind()'
 0149d0     12 TEXT     'gui_list_set_index(unsigned char, unsigned char)'
 01098a     12 TEXT     'gui_set_gps_stop()'
 00414e     12 TEXT     'DacSetReference(xlib_core_dac_reference_e)'
 026d8c     12 TEXT     'bt_pan1322_init()'
 02a58a     12 TEXT     'buttons_reset()'
 02c7a4     12 TEXT     'hex_to_num(unsigned char)'
 004b9e     12 TEXT     'Usart::FlushTxBuffer()'
 00462c     12 TEXT     'Spi::UnsetSlave()'
 00424a     12 TEXT     'I2c::I2c()'
 00424a     12 TEXT     'I2c::I2c()'
 01f090     12 TEXT     'KalmanFilter::Reset(float)'
 02a8aa     12 TEXT     'lcd_display::SetInvert(unsigned char)'
 000aa0     12 TEXT     'w_temperature_label'
 00094e     12 TEXT     'w_glide_ratio_label'
 000b1b     12 TEXT     'w_flight_time_label'
 000c49     12 TEXT     'snd_complete_length'
 000c55     12 TEXT     'snd_complete_tone'
 0027a8     12 TEXT     'gps_ready_length'
 0009a5     12 TEXT     'w_gps_hdg_label'
 0027f7     12 TEXT     'next_wpt_length'
 0027da     12 TEXT     'last_wpt_length'
 0027b4     12 TEXT     'gps_ready_tone'
 002803     12 TEXT     'next_wpt_tone'
 0027e6     12 TEXT     'last_wpt_tone'
 020dd6     12 TEXT     'sync_window(FATFS*)'
 006708     12 TEXT     'USB_INT_ClearAllInterrupts'
 8023fc     12     DATA 'monthDays'
 02db5e     12 TEXT     '__fp_inf'
 02eea2     12 TEXT     'eeprom_read_dword'
 000a75     11 TEXT     'w_odo_home_direction_label'
 000bd9     11 TEXT     'w_wind_dir_arrow_label'
 000bce     11 TEXT     'w_wind_speed_label'
 00076b     11 TEXT     'w_agl_height_label'
 002a32     11 TEXT     'device_name_spp'
 002a27     11 TEXT     'device_name_ble'
 00085a     11 TEXT     'w_alt5_label'
 000865     11 TEXT     'w_alt4_label'
 000870     11 TEXT     'w_alt3_label'
 00087b     11 TEXT     'w_alt2_label'
 000886     11 TEXT     'w_alt1_label'
 000a89     11 TEXT     'img_distance'
 0053fe     10 TEXT     'wdt_init(wdt_timeout)'
 015c8e     10 TEXT     'gui_pages_set_date_manual_cb(float)'
 00cbb8     10 TEXT     'gui_filemanager_set_tasks(unsigned char, unsigned char)'
 011572     10 TEXT     'gui_set_time_time_cb(float)'
 00d216     10 TEXT     'gui_gyro_calib_init()'
 02b952     10 TEXT     'led_notify_disable()'
 02b948     10 TEXT     'led_notify_enable()'
 026d98     10 TEXT     'bt_pan1026_init()'
 01f758     10 TEXT     'mag_calc_init()'
 02589c     10 TEXT     'gps_parse_sys()'
 02a002     10 TEXT     'battery_stop()'
 003fb8     10 TEXT     'AdcPipeStart(ADC_CH_struct*)'
 004574     10 TEXT     'RtcGetValue()'
 0289ce     10 TEXT     'pan1322::TxResume()'
 0289d8     10 TEXT     'pan1322::StreamWrite(unsigned char)'
 0271ba     10 TEXT     'pan1026::TxResume()'
 0271c4     10 TEXT     'pan1026::StreamWrite(unsigned char)'
 0042de     10 TEXT     'I2c::Write(unsigned char)'
 0042e8     10 TEXT     'I2c::Read()'
 005648     10 TEXT     'RingBufferSmall::Clear()'
 02a8b6     10 TEXT     'lcd_display::SetFlip(bool)'
 02a7de     10 TEXT     'lcd_display::GetAHeight()'
 002a6a     10 TEXT     'TCU_MNG_SSP_SET_REQ_HCI_User_Confirmation_Request_Reply'
 002a74     10 TEXT     'TCU_MNG_SSP_SET_REQ_HCI_IO_Capability_Request_Reply'
 000a5d     10 TEXT     'w_odo_home_time_label'
 000b4d     10 TEXT     'w_vario_bar_label'
 000a53     10 TEXT     'w_home_info_label'
 000b57     10 TEXT     'w_avg_vario_label'
 02e2e8     10 TEXT     '__usmulhisi3_tail'
 02d6b0     10 TEXT     '__subsf3'
 02d990     10 TEXT     '__fixsfsi'
 00070b      9 TEXT     'layout_11'
 000a80      9 TEXT     'w_odo_meter_label'
 80221c      9     DATA 'w_wind_speed'
 802213      9     DATA 'w_wind_points'
 802225      9     DATA 'w_wind_dir_arrow'
 80222e      9     DATA 'w_wind_dir'
 802168      9     DATA 'w_waypoint_time'
 80215f      9     DATA 'w_waypoint_info'
 802171      9     DATA 'w_waypoint_distance'
 80217a      9     DATA 'w_waypoint_direction'
 8021ef      9     DATA 'w_vario_history'
 8021f8      9     DATA 'w_vario_bar'
 80220a      9     DATA 'w_vario'
 8021e6      9     DATA 'w_time'
 8021cb      9     DATA 'w_thermal_time'
 8021c2      9     DATA 'w_thermal_gain'
 8021b9      9     DATA 'w_thermal_ass'
 8021b0      9     DATA 'w_temperature'
 8021a7      9     DATA 'w_odo_meter'
 80218c      9     DATA 'w_odo_home_time'
 802195      9     DATA 'w_odo_home_distance'
 80219e      9     DATA 'w_odo_home_direction'
 802183      9     DATA 'w_home_info'
 80213b      9     DATA 'w_gps_speed'
 802132      9     DATA 'w_gps_position'
 802144      9     DATA 'w_gps_hdg_points'
 80214d      9     DATA 'w_gps_hdg_arrow'
 802156      9     DATA 'w_gps_hdg'
 802129      9     DATA 'w_glide_ratio'
 8021d4      9     DATA 'w_flight_time'
 802120      9     DATA 'w_dummy'
 8021dd      9     DATA 'w_date'
 80210e      9     DATA 'w_ctrl_wlift'
 802117      9     DATA 'w_ctrl_audio'
 8020f3      9     DATA 'w_compass_points'
 802105      9     DATA 'w_compass_heading'
 8020fc      9     DATA 'w_compass_arrow'
 8020ea      9     DATA 'w_battery'
 802201      9     DATA 'w_avg_vario'
 8020bd      9     DATA 'w_alt5'
 8020c6      9     DATA 'w_alt4'
 8020cf      9     DATA 'w_alt3'
 8020d8      9     DATA 'w_alt2'
 8020e1      9     DATA 'w_alt1'
 802090      9     DATA 'w_airspace_name'
 8020a2      9     DATA 'w_airspace_limits'
 802099      9     DATA 'w_airspace_info'
 8020b4      9     DATA 'w_airspace_distance'
 8020ab      9     DATA 'w_airspace_angle'
 802087      9     DATA 'w_agl_height'
 80207e      9     DATA 'w_agl_ground_level'
 802075      9     DATA 'w_acc_total'
 02ce12      8 TEXT     'ewdt_init()'
 018f78      8 TEXT     'raw_stop()'
 017a2c      8 TEXT     'xlib_stdout_protocol_tx_call(char, __file*)'
 01279e      8 TEXT     'gui_change_disp_cfg()'
 024c20      8 TEXT     'storage_dir_close()'
 013ffa      8 TEXT     'gui_alarm_irqh(unsigned char, unsigned char*)'
 01c4b4      8 TEXT     'fc_landing_cb(unsigned char)'
 003fc2      8 TEXT     'AdcPipeValue(ADC_CH_struct*)'
 02c9ce      8 TEXT     'find_comma(char*)'
 0266b4      8 TEXT     'MS5611::StartTemperature()'
 0266ac      8 TEXT     'MS5611::StartPressure()'
 02b358      8 TEXT     'lcd_display::GetActiveLayerPtr()'
 02a7d6      8 TEXT     'lcd_display::GetTextHeight()'
 005542      8 TEXT     'RingBuffer::Length()'
 02c260      8 TEXT     'DataBuffer::Length()'
 00189f      8 TEXT     'img_debug'
 001897      8 TEXT     'img_alarm'
 002a80      8 TEXT     'TCU_MNG_SET_SCAN_REQ'
 000c66      8 TEXT     'snd_confirm_length'
 000c6e      8 TEXT     'snd_confirm_tone'
 0018a7      8 TEXT     'img_logger_error'
 0008a4      8 TEXT     'w_battery_label'
 0018b7      8 TEXT     'img_bluetooth'
 0018af      8 TEXT     'img_logger'
 02df9a      8 TEXT     '__unordsf2'
 802041      8     DATA 'task_stop_array'
 802039      8     DATA 'task_loop_array'
 802031      8     DATA 'task_irqh_array'
 802049      8     DATA 'task_init_array'
 02e30a      8 TEXT     '__mulohisi3'
 02a596      8 TEXT     '_GLOBAL__sub_I_buttons_state'
 02dd5c      8 TEXT     '__gesf2'
 02d9f2      8 TEXT     '__floatdisf'
 02eef6      8 TEXT     'eeprom_update_word'
 02eeae      8 TEXT     'eeprom_read_word'
 02d83e      8 TEXT     '__cmpsf2'
 000a94      7 TEXT     'img_time'
 002a20      7 TEXT     'TCU_MNG_LE_GEN_RESOLVABLE_BDADDR_REQ'
 002a19      7 TEXT     'TCU_MNG_LE_SET_RAND_ADDRESS_REQ'
 002a61      7 TEXT     'TCU_LE_GATT_SER_INIT_REQ'
 002a5a      7 TEXT     'TCU_LE_GATT_CLI_INIT_REQ'
 002a9e      7 TEXT     'TCU_HCI_SET_MODE_REQ'
 002a88      7 TEXT     'TCU_SPP_SETUP_REQ'
 002a3d      7 TEXT     'manufacturer_name'
 01dda8      6 TEXT     'gyro_init()'
 00720c      6 TEXT     'task_set(unsigned char)'
 029328      6 TEXT     'seq_stop()'
 00ff3c      6 TEXT     'gui_set_calib_action_gyro(unsigned char)'
 00ff36      6 TEXT     'gui_set_calib_action_mag(unsigned char)'
 00ff30      6 TEXT     'gui_set_calib_action_acc(unsigned char)'
 00ef1c      6 TEXT     'gui_set_altimeter_index(unsigned char)'
 017942      6 TEXT     'protocol_generic_init()'
 01685e      6 TEXT     'gui_splash_set_mode(unsigned char)'
 016d08      6 TEXT     'gui_update_fail_cb(unsigned char)'
 027182      6 TEXT     'bt_get_module_type()'
 026ed4      6 TEXT     'bt_device_active()'
 016e32      6 TEXT     'gui_update_init()'
 012728      6 TEXT     'gui_switch_task(unsigned char)'
 025cc8      6 TEXT     'gps_selftest()'
 017ae2      6 TEXT     'protocol_rx(char)'
 006fa2      6 TEXT     'SleepLock::Active()'
 006f6e      6 TEXT     'SleepLock::SleepLock()'
 006f6e      6 TEXT     'SleepLock::SleepLock()'
 0043c8      6 TEXT     'I2c::Error()'
 005642      6 TEXT     'RingBufferSmall::Length()'
 02b55c      6 TEXT     'lcd_display::get_cos(unsigned int)'
 002a54      6 TEXT     'tcu_mng_le_start_advertise_direct_address'
 001991      6 TEXT     'airspace_alert_length'
 001997      6 TEXT     'airspace_alert_tone'
 001bae      6 TEXT     'beep_off_length'
 000b61      6 TEXT     'w_vario_label'
 000942      6 TEXT     'w_dummy_label'
 001bb4      6 TEXT     'beep_off_tone'
 02df94      6 TEXT     'square'
 006d30      6 TEXT     '_GLOBAL__sub_I_usb_lock'
 006f68      6 TEXT     '_GLOBAL__sub_I_update_state'
 00740e      6 TEXT     '_GLOBAL__sub_I_task_init_array'
 02ce36      6 TEXT     '_GLOBAL__sub_D_debug_file'
 02dbbc      6 TEXT     '__fp_nan'
 02ef56      6 TEXT     'eeprom_write_word'
 02d846      6 TEXT     'cos'
 02e4da      6 TEXT     'atof'
 0027a3      5 TEXT     'gps_ready'
 0027f2      5 TEXT     'next_wpt'
 000714      5 TEXT     'layout_1'
 0027d5      5 TEXT     'last_wpt'
 001ba9      5 TEXT     'beep_off'
 0019b8      5 TEXT     'alarm_h1'
 001bba      5 TEXT     'beep_on'
 0019c5      5 TEXT     'alarm2'
 0019d2      5 TEXT     'alarm1'
 001a9b      5 TEXT     'audio_feedback'
 00198c      5 TEXT     'airspace_alert'
 001a14      5 TEXT     'snd_menu_exit'
 00188e      5 TEXT     'snd_but_short'
 00199d      5 TEXT     'airspace_warn'
 000b2c      5 TEXT     'w_time_label'
 000b27      5 TEXT     'w_date_label'
 000c44      5 TEXT     'snd_complete'
 001885      5 TEXT     'snd_but_long'
 000c61      5 TEXT     'snd_confirm'
 000ebb      5 TEXT     'snd_confirm'
 001aed      5 TEXT     'snd_page_7'
 001afa      5 TEXT     'snd_page_6'
 001b07      5 TEXT     'snd_page_5'
 001b14      5 TEXT     'snd_page_4'
 001b21      5 TEXT     'snd_page_3'
 001b2e      5 TEXT     'snd_page_2'
 001b3b      5 TEXT     'snd_page_1'
 001b48      5 TEXT     'snd_page_0'
 0004db      5 TEXT     'pstr_inity'
 005ca2      4 TEXT     'SDCardManager_CheckDataflashOperation()'
 010996      4 TEXT     'gui_set_gps_detail_init()'
 01a50c      4 TEXT     'airspace_convert_alt_ft(unsigned int)'
 00efea      4 TEXT     'gui_set_altimeter_loop()'
 00efee      4 TEXT     'gui_set_altimeter_irqh(unsigned char, unsigned char*)'
 006f60      4 TEXT     'task_update_loop()'
 006f64      4 TEXT     'task_update_irqh(unsigned char, unsigned char*)'
 005f5c      4 TEXT     'MassStorage_Loop()'
 013c5c      4 TEXT     'gui_alarm_stop()'
 8023d1      4     DATA 'odometer_step()::last_lat'
 026678      4 TEXT     'MS5611::Reset()'
 026c20      4 TEXT     'SHT21::Reset()'
 026c3c      4 TEXT     'SHT21::StartTemperature()'
 026c38      4 TEXT     'SHT21::StartHumidity()'
 002aa5      4 TEXT     'TCU_HCI_WRITE_BD_ADDR_REQ'
 002ae6      4 TEXT     'TCU_HCI_RESET_REQ'
 001af2      4 TEXT     'snd_page_7_length'
 001aff      4 TEXT     'snd_page_6_length'
 001b0c      4 TEXT     'snd_page_5_length'
 001b19      4 TEXT     'snd_page_4_length'
 001b26      4 TEXT     'snd_page_3_length'
 001b33      4 TEXT     'snd_page_2_length'
 001b40      4 TEXT     'snd_page_1_length'
 001b4d      4 TEXT     'snd_page_0_length'
 001af6      4 TEXT     'snd_page_7_tone'
 001b03      4 TEXT     'snd_page_6_tone'
 001b10      4 TEXT     'snd_page_5_tone'
 001b1d      4 TEXT     'snd_page_4_tone'
 001b2a      4 TEXT     'snd_page_3_tone'
 001b37      4 TEXT     'snd_page_2_tone'
 001b44      4 TEXT     'snd_page_1_tone'
 001b51      4 TEXT     'snd_page_0_tone'
 0019bd      4 TEXT     'alarm_h1_length'
 001bbf      4 TEXT     'beep_on_length'
 0019ca      4 TEXT     'alarm2_length'
 0019d7      4 TEXT     'alarm1_length'
 0019c1      4 TEXT     'alarm_h1_tone'
 001bc3      4 TEXT     'beep_on_tone'
 0019ce      4 TEXT     'alarm2_tone'
 0019db      4 TEXT     'alarm1_tone'
 8023cd      4     DATA 'twoKp'
 02e306      4 TEXT     '__mulshisi3'
 02dd72      4 TEXT     '__mulsf3'
 00054d      4 TEXT     'LanguageString'
 80200c      4     DATA 'freq_sys'
 802000      4     DATA 'freq_per4'
 802004      4     DATA 'freq_per2'
 802008      4     DATA 'freq_cpu'
 02d84c      4 TEXT     '__divsf3'
 0003d6      4 TEXT     '__c.2334'
 0003da      4 TEXT     '__c.2332'
 02e44c      4 TEXT     '__ashrdi3'
 0004d8      3 TEXT     'pstr_nan'
 0004e0      3 TEXT     'pstr_inf'
 8023f8      3     DATA 'buttons_state'
 012712      2 TEXT     'gui_dummy()'
 012714      2 TEXT     'gui_dummy(unsigned char, unsigned char*)'
 012726      2 TEXT     'gui_dummy(unsigned char)'
 02ce10      2 TEXT     'debug_end()'
 02c110      2 TEXT     'print_reset_reason()'
 0089d4      2 TEXT     'widget_empty_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 017a66      2 TEXT     'protocol_init()'
 024bf8      2 TEXT     'storage_step()'
 01c0b2      2 TEXT     'compass_step()'
 02c12a      2 TEXT     'test_memory()'
 02c166      2 TEXT     'DataBuffer::~DataBuffer()'
 02c166      2 TEXT     'DataBuffer::~DataBuffer()'
 002a7e      2 TEXT     'TCU_MNG_CONNECTION_ACCEPT_REQ'
 001aa0      2 TEXT     'audio_feedback_length'
 001a19      2 TEXT     'snd_menu_exit_length'
 001893      2 TEXT     'snd_but_short_length'
 0019a2      2 TEXT     'airspace_warn_length'
 002a68      2 TEXT     'TCU_MNG_LE_INIT_REQ'
 00188a      2 TEXT     'snd_but_long_length'
 001aa2      2 TEXT     'audio_feedback_tone'
 001a1b      2 TEXT     'snd_menu_exit_tone'
 000ec0      2 TEXT     'snd_confirm_length'
 001895      2 TEXT     'snd_but_short_tone'
 0019a4      2 TEXT     'airspace_warn_tone'
 00188c      2 TEXT     'snd_but_long_tone'
 002a9c      2 TEXT     'TCU_MNG_INIT_REQ'
 000ec2      2 TEXT     'snd_confirm_tone'
 02e2e6      2 TEXT     '__usmulhisi3'
 006a08      2 TEXT     'USB_Event_Stub'
 02e3cc      2 TEXT     '__umulsidi3'
 802408      2     DATA 'uart_out'
 802418      2     DATA 'uart_in'
 8023bd      2     DATA 'protocol_tx'
 80239a      2     DATA 'lcd_out'
 8023d6      2     DATA 'gps_out'
 802439      2     DATA 'debug_min_stack_pointer'
 8023e7      2     DATA 'bt_pan1322_out'
 8023d5      1     DATA 'Stat'
 80202f      1     DATA 'usb_int_state'
 8023ba      1     DATA 'page_mode'
 8023bb      1     DATA 'old_page'
 8023fb      1     DATA 'led_task_state'
 802438      1     DATA 'hw_revision'
 802399      1     DATA 'gui_task'
