 01ddec   3668 TEXT     'imu_MadgwickQuaternionUpdate()'
 0265b4     24 TEXT     'MS5611::ReadPressure()'
 004652     24 TEXT     'Timer::Stop()'
 00461e     24 TEXT     'Timer::Init(TC1_struct*, PORT_struct*, xlib_core_timer_prescaler_e)'
 004606     24 TEXT     'Timer::Init(TC0_struct*, PORT_struct*, xlib_core_timer_prescaler_e)'
 02abae     24 TEXT     'lcd_display::DrawImage(unsigned char const*, unsigned char, unsigned char)'
 005386     24 TEXT     'RingBuffer::RingBuffer(unsigned int, unsigned char*)'
 005386     24 TEXT     'RingBuffer::RingBuffer(unsigned int, unsigned char*)'
 02e072     24 TEXT     '__udivmodqi4'
 0004fb     24 TEXT     'pwr_p10'
 0004e3     24 TEXT     'pwr_m10'
 006318     24 TEXT     'Endpoint_IsINReady'
 02e386     24 TEXT     '__cmpdi2_s8'
 02e35c     24 TEXT     '__adddi3_s8'
 020aa8     22 TEXT     'wind_step()'
 025c0e     22 TEXT     'gps_step()'
 026f9a     22 TEXT     'bt_send(char*)'
 00b236     22 TEXT     'layout_get_number_of_widgets(unsigned char)'
 014a9a     22 TEXT     'gui_storage_mount_error()'
 012650     22 TEXT     'gui_reset_timeout()'
 013550     22 TEXT     'gui_airspace_hide()'
 0298ea     22 TEXT     'audio_vario_reset()'
 02c064     22 TEXT     'bat_en_high(unsigned char)'
 802564     22     DATA 'f_mkfs(char const*, unsigned char, unsigned int)::vst'
 80254e     22     DATA 'f_mkfs(char const*, unsigned char, unsigned int)::cst'
 006ea2     22 TEXT     'SleepLock::Unlock()'
 004520     22 TEXT     'Spi::SetDataOrder(unsigned char)'
 001b65     22 TEXT     'img_menu'
 02e628     22 TEXT     'strnlen_P'
 02e6fc     22 TEXT     'strnlen'
 02e6a8     22 TEXT     'strchr'
 02e692     22 TEXT     'strcat'
 02ed30     22 TEXT     'eeprom_read_block'
 0006c3     21 TEXT     'layout_122'
 0006f6     21 TEXT     'layout_113'
 02be08     20 TEXT     'uart_stop()'
 029c7a     20 TEXT     'battery_abort_calibration()'
 011266     20 TEXT     'gui_set_menu_audio_stop()'
 01c15e     20 TEXT     'cfg_bat_write_defaults()'
 01253c     20 TEXT     'gui_set_widgets_irqh(unsigned char, unsigned char*)'
 024b16     20 TEXT     'storage_dir_open(char*)'
 00b2ae     20 TEXT     'widget_get_type(unsigned char, unsigned char)'
 0070d4     20 TEXT     'task_timer_stop()'
 02c848     20 TEXT     'debug_uart_send(char*)'
 006c36     20 TEXT     'task_usb_irqh(unsigned char, unsigned char*)'
 02a2ec     20 TEXT     'buttons_read(unsigned char)'
 02a300     20 TEXT     'button_hold(unsigned char)'
 025f52     20 TEXT     'L3gd20::Init(I2c*, l3gd20_settings)'
 026b1c     20 TEXT     'SHT21::Init(I2c*, sht21_settings)'
 004302     20 TEXT     'I2c::Wait()'
 020afc     20 TEXT     'mem_set(void*, int, unsigned int)'
 002a9f     20 TEXT     'TCU_HCI_M2_GENERAL_READ_EEPROM_REQ'
 024cb0     20 TEXT     '__vector_67'
 02a02c     20 TEXT     '__vector_66'
 006fa8     20 TEXT     '__vector_34'
 02900a     20 TEXT     '__vector_108'
 02e1b6     20 TEXT     '__muluhisi3'
 02054e     20 TEXT     '_GLOBAL__sub_I_kalmanFilter'
 00534c     20 TEXT     'EnableInterrupts'
 005360     20 TEXT     'CalcCRC'
 00ff46     18 TEXT     'gui_set_debug_delete_log(unsigned char)'
 004ea6     18 TEXT     'UsartTxInteruptHandler(unsigned char)'
 004e94     18 TEXT     'UsartRxInteruptHandler(unsigned char)'
 006da8     18 TEXT     'task_powerdown_stop()'
 016c30     18 TEXT     'gui_update_done_cb(unsigned char)'
 00701a     18 TEXT     'task_get_ms_tick()'
 0127ce     18 TEXT     'gui_hidemessage()'
 02a314     18 TEXT     'button_in_reset(unsigned char)'
 02bbbc     18 TEXT     'time_set_local(unsigned long)'
 02bc0e     18 TEXT     'time_get_local()'
 0130f0     18 TEXT     'gui_force_loop()'
 024b04     18 TEXT     'storage_ready()'
 00447c     18 TEXT     'RtcSetPeriod(unsigned int)'
 004562     18 TEXT     'Spi::SendRaw(unsigned char)'
 802010     18     DATA 'SenseData'
 000a32     18 TEXT     'w_waypoint_distance_label'
 0007ed     18 TEXT     'w_airspace_distance_label'
 000acf     18 TEXT     'w_thermal_ass_label'
 02e374     18 TEXT     '__subdi3'
 02e5fa     18 TEXT     '__strlen_P'
 02e6be     18 TEXT     'strcmp'
 005374     18 TEXT     'SP_ReadCalibrationByte'
 02e5da     18 TEXT     'memcpy_P'
 02e672     18 TEXT     'memcpy'
 00053b     18 TEXT     'ManufacturerString'
 02edc2     18 TEXT     'eeprom_write_block'
 02ed98     18 TEXT     'eeprom_update_byte'
 000571     18 TEXT     'DeviceDescriptor'
 02e34a     18 TEXT     '__adddi3'
 0005e1     17 TEXT     'layout_31'
 000649     17 TEXT     'layout_22'
 0006d8     17 TEXT     'layout_121'
 02ccee     16 TEXT     'debug_end()'
 02c800     16 TEXT     'skip_ws(char*)'
 00e67a     16 TEXT     'gui_set_airspaces_class_init()'
 0122c0     16 TEXT     'gui_set_vario_advanced_init()'
 00f994     16 TEXT     'gui_set_autoset_config_init()'
 02bc70     16 TEXT     'xlib_stdout_uart_out_call(char, __file*)'
 012638     16 TEXT     'xlib_stdout_lcd_out_call(char, __file*)'
 024ca0     16 TEXT     'xlib_stdout_gps_out_call(char, __file*)'
 011256     16 TEXT     'gui_set_menu_audio_init()'
 00f320     16 TEXT     'gui_set_altimeters_init()'
 00fe42     16 TEXT     'gui_set_bluetooth_init()'
 00fcea     16 TEXT     'gui_set_autostart_init()'
 00ecf8     16 TEXT     'gui_set_alt_alarm_init()'
 00e5ba     16 TEXT     'gui_set_airspaces_init()'
 00ca4c     16 TEXT     'gui_compass_calib_init()'
 00e370     16 TEXT     'gui_set_advanced_init()'
 0104e4     16 TEXT     'gui_set_display_init()'
 00f72e     16 TEXT     'gui_set_autoset_init()'
 011484     16 TEXT     'gui_set_system_init()'
 01119a     16 TEXT     'gui_set_logger_init()'
 005880     16 TEXT     'SDCardManager_Init()'
 011c02     16 TEXT     'gui_set_vario_init()'
 0100da     16 TEXT     'gui_set_debug_init()'
 00ff36     16 TEXT     'gui_set_calib_init()'
 00f666     16 TEXT     'gui_set_audio_init()'
 012624     16 TEXT     'gui_settings_init()'
 01184a     16 TEXT     'gui_set_time_init()'
 006d1a     16 TEXT     'task_active_loop()'
 00e0f0     16 TEXT     'gui_layouts_init()'
 004154     16 TEXT     'GpioSetInterrupt(PORT_struct*, unsigned char, xlib_core_gpio_intmask_e, xlib_core_gpio_int_e)'
 02c818     16 TEXT     'nmea_checksum(char*)'
 00d63a     16 TEXT     'gui_home_init()'
 0040b4     16 TEXT     'GpioSetPull(PORT_struct*, unsigned char, xlib_core_gpio_pull_e)'
 0260ca     16 TEXT     'Lsm303d::EnableTemp()'
 025f42     16 TEXT     'L3gd20::Set(l3gd20_settings)'
 004536     16 TEXT     'Spi::SetSlave(PORT_struct*, unsigned char)'
 004552     16 TEXT     'Spi::SetDivider(xlib_core_spi_prescaler_e)'
 0054ea     16 TEXT     'RingBufferSmall::RingBufferSmall(unsigned char, unsigned char*)'
 0054ea     16 TEXT     'RingBufferSmall::RingBufferSmall(unsigned char, unsigned char*)'
 005464     16 TEXT     'RingBuffer::Clear()'
 002a3a     16 TEXT     'spp_over_ble_service_uuid'
 0008ce     16 TEXT     'w_compass_heading_label'
 0007ce     16 TEXT     'w_airspace_limits_label'
 000bbe     16 TEXT     'w_wind_points_label'
 000925     16 TEXT     'w_ctrl_wlift_label'
 001b55     16 TEXT     'img_layout'
 02e16e     16 TEXT     '__tablejump2__'
 8023aa     16     DATA 'snd_pages'
 02e15e     16 TEXT     '__negsi2'
 02e266     16 TEXT     '__muldi3_6'
 802428     16     DATA 'flip_table'
 005c20     16 TEXT     'EVENT_USB_Device_ConfigurationChanged'
 02edaa     16 TEXT     'eeprom_update_dword'
 003dc6     16 TEXT     '__do_clear_bss'
 002ac0     15 TEXT     'TCU_HCI_M2_BTL_SET_I2C_ENABLE_REQ'
 000a44     15 TEXT     'w_waypoint_direction_label'
 000988     15 TEXT     'w_gps_hdg_points_label'
 0008b1     15 TEXT     'w_compass_points_label'
 0007de     15 TEXT     'w_airspace_angle_label'
 000be4     15 TEXT     'w_wind_dir_label'
 028ffc     14 TEXT     'audio_off()'
 02706c     14 TEXT     'bt_ready()'
 026dbe     14 TEXT     'bt_stop()'
 0288da     14 TEXT     'xlib_stdout_bt_pan1322_out_call(char, __file*)'
 00e100     14 TEXT     'gui_set_advanced_format_cb(unsigned char)'
 00be6c     14 TEXT     'gui_acc_snd_complete()'
 00be5e     14 TEXT     'gui_acc_snd_confirm()'
 006e68     14 TEXT     'task_update_stop()'
 004582     14 TEXT     'SystemPowerSave()'
 004574     14 TEXT     'SystemPowerIdle()'
 018ca0     14 TEXT     'logger_error()'
 003ee4     14 TEXT     'AdcPipeReady(ADC_CH_struct*)'
 02cd06     14 TEXT     'ewdt_reset()'
 004aaa     14 TEXT     'Usart::isRxBufferEmpty()'
 000a67     14 TEXT     'w_odo_home_distance_label'
 000a24     14 TEXT     'w_waypoint_time_label'
 000a16     14 TEXT     'w_waypoint_info_label'
 000b3f     14 TEXT     'w_vario_history_label'
 000997     14 TEXT     'w_gps_hdg_arrow_label'
 0008c0     14 TEXT     'w_compass_arrow_label'
 0007b2     14 TEXT     'w_airspace_name_label'
 0007c0     14 TEXT     'w_airspace_info_label'
 8023e9     14     DATA 'bt_pan1322_out_wrap'
 000723     14 TEXT     'w_acc_total_label'
 8023bf     14     DATA 'protocol_tx_wrap'
 80240a     14     DATA 'uart_out_wrap'
 80241a     14     DATA 'uart_in_wrap'
 80239c     14     DATA 'lcd_out_wrap'
 8023d8     14     DATA 'gps_out_wrap'
 006614     14 TEXT     'USB_INT_DisableAllInterrupts'
 02e5ec     14 TEXT     'strcpy_P'
 02e6d0     14 TEXT     'strcpy'
 02e684     14 TEXT     'memset'
 02dc28     14 TEXT     'inverse'
 02cd14     14 TEXT     '_GLOBAL__sub_I_debug_file'
 02dc12     14 TEXT     '__fp_zero'
 02dafe     14 TEXT     '__fp_pscB'
 02daf0     14 TEXT     '__fp_pscA'
 02dec8     14 TEXT     '__fp_norm2'
 0244a6     14 TEXT     'disk_status'
 02e17e     14 TEXT     '__bswapsi2'
 000667     13 TEXT     'layout_21'
 0006e9     13 TEXT     'layout_12'
 002a85     13 TEXT     'TCU_MNG_STANDARD_HCI_SET_REQ_Write_Class_of_Device'
 002ab3     13 TEXT     'TCU_HCI_M2_BTL_EEPROM_WRITE_ENABLE_REQ'
 002acf     13 TEXT     'TCU_HCI_GET_FIRMWARE_VERSION_REQ'
 00075e     13 TEXT     'w_agl_ground_level_label'
 000aee     13 TEXT     'w_thermal_time_label'
 000ae1     13 TEXT     'w_thermal_gain_label'
 00096e     13 TEXT     'w_gps_position_label'
 000935     13 TEXT     'w_ctrl_audio_label'
 00097b     13 TEXT     'w_gps_speed_label'
 00065a     13 TEXT     'layout_21a'
 802022     13     DATA 'CommandStatus'
 0182d6     12 TEXT     'igc_stop()'
 02c7f4     12 TEXT     'basename(char*)'
 02bc64     12 TEXT     'xlib_stdin_uart_in_call(__file*)'
 00aa14     12 TEXT     'widget_sorted_get_index(unsigned char)'
 014a8e     12 TEXT     'gui_storage_format_cb2(unsigned char)'
 024b32     12 TEXT     'storage_dir_rewind()'
 0148f2     12 TEXT     'gui_list_set_index(unsigned char, unsigned char)'
 0108ac     12 TEXT     'gui_set_gps_stop()'
 004068     12 TEXT     'DacSetReference(xlib_core_dac_reference_e)'
 026c84     12 TEXT     'bt_pan1322_init()'
 02a326     12 TEXT     'buttons_reset()'
 02c5e6     12 TEXT     'hex_to_num(unsigned char)'
 004ab8     12 TEXT     'Usart::FlushTxBuffer()'
 004546     12 TEXT     'Spi::UnsetSlave()'
 004164     12 TEXT     'I2c::I2c()'
 004164     12 TEXT     'I2c::I2c()'
 01ef9a     12 TEXT     'KalmanFilter::Reset(float)'
 02a646     12 TEXT     'lcd_display::SetInvert(unsigned char)'
 000aa0     12 TEXT     'w_temperature_label'
 00094e     12 TEXT     'w_glide_ratio_label'
 000b1b     12 TEXT     'w_flight_time_label'
 000c49     12 TEXT     'snd_complete_length'
 000c55     12 TEXT     'snd_complete_tone'
 0027a8     12 TEXT     'gps_ready_length'
 0009a5     12 TEXT     'w_gps_hdg_label'
 0027f7     12 TEXT     'next_wpt_length'
 0027da     12 TEXT     'last_wpt_length'
 0027b4     12 TEXT     'gps_ready_tone'
 002803     12 TEXT     'next_wpt_tone'
 0027e6     12 TEXT     'last_wpt_tone'
 020ce0     12 TEXT     'sync_window(FATFS*)'
 006622     12 TEXT     'USB_INT_ClearAllInterrupts'
 8023fc     12     DATA 'monthDays'
 02da22     12 TEXT     '__fp_inf'
 02ed66     12 TEXT     'eeprom_read_dword'
 000a75     11 TEXT     'w_odo_home_direction_label'
 000bd9     11 TEXT     'w_wind_dir_arrow_label'
 000bce     11 TEXT     'w_wind_speed_label'
 00076b     11 TEXT     'w_agl_height_label'
 002a28     11 TEXT     'device_name_spp'
 002a1d     11 TEXT     'device_name_ble'
 00085a     11 TEXT     'w_alt5_label'
 000865     11 TEXT     'w_alt4_label'
 000870     11 TEXT     'w_alt3_label'
 00087b     11 TEXT     'w_alt2_label'
 000886     11 TEXT     'w_alt1_label'
 000a89     11 TEXT     'img_distance'
 005318     10 TEXT     'wdt_init(wdt_timeout)'
 015bb0     10 TEXT     'gui_pages_set_date_manual_cb(float)'
 00cad2     10 TEXT     'gui_filemanager_set_tasks(unsigned char, unsigned char)'
 011494     10 TEXT     'gui_set_time_time_cb(float)'
 00d130     10 TEXT     'gui_gyro_calib_init()'
 02b6ee     10 TEXT     'led_notify_disable()'
 02b6e4     10 TEXT     'led_notify_enable()'
 026c90     10 TEXT     'bt_pan1026_init()'
 01f662     10 TEXT     'mag_calc_init()'
 0257a6     10 TEXT     'gps_parse_sys()'
 029dd6     10 TEXT     'battery_stop()'
 003ed2     10 TEXT     'AdcPipeStart(ADC_CH_struct*)'
 00448e     10 TEXT     'RtcGetValue()'
 0288c6     10 TEXT     'pan1322::TxResume()'
 0288d0     10 TEXT     'pan1322::StreamWrite(unsigned char)'
 0270b2     10 TEXT     'pan1026::TxResume()'
 0270bc     10 TEXT     'pan1026::StreamWrite(unsigned char)'
 0041f8     10 TEXT     'I2c::Write(unsigned char)'
 004202     10 TEXT     'I2c::Read()'
 005562     10 TEXT     'RingBufferSmall::Clear()'
 02a652     10 TEXT     'lcd_display::SetFlip(bool)'
 02a57a     10 TEXT     'lcd_display::GetAHeight()'
 002a60     10 TEXT     'TCU_MNG_SSP_SET_REQ_HCI_User_Confirmation_Request_Reply'
 002a6a     10 TEXT     'TCU_MNG_SSP_SET_REQ_HCI_IO_Capability_Request_Reply'
 000a5d     10 TEXT     'w_odo_home_time_label'
 000b4d     10 TEXT     'w_vario_bar_label'
 000a53     10 TEXT     'w_home_info_label'
 000b57     10 TEXT     'w_avg_vario_label'
 02e1ac     10 TEXT     '__usmulhisi3_tail'
 02d574     10 TEXT     '__subsf3'
 02d854     10 TEXT     '__fixsfsi'
 00070b      9 TEXT     'layout_11'
 000a80      9 TEXT     'w_odo_meter_label'
 80221c      9     DATA 'w_wind_speed'
 802213      9     DATA 'w_wind_points'
 802225      9     DATA 'w_wind_dir_arrow'
 80222e      9     DATA 'w_wind_dir'
 802168      9     DATA 'w_waypoint_time'
 80215f      9     DATA 'w_waypoint_info'
 802171      9     DATA 'w_waypoint_distance'
 80217a      9     DATA 'w_waypoint_direction'
 8021ef      9     DATA 'w_vario_history'
 8021f8      9     DATA 'w_vario_bar'
 80220a      9     DATA 'w_vario'
 8021e6      9     DATA 'w_time'
 8021cb      9     DATA 'w_thermal_time'
 8021c2      9     DATA 'w_thermal_gain'
 8021b9      9     DATA 'w_thermal_ass'
 8021b0      9     DATA 'w_temperature'
 8021a7      9     DATA 'w_odo_meter'
 80218c      9     DATA 'w_odo_home_time'
 802195      9     DATA 'w_odo_home_distance'
 80219e      9     DATA 'w_odo_home_direction'
 802183      9     DATA 'w_home_info'
 80213b      9     DATA 'w_gps_speed'
 802132      9     DATA 'w_gps_position'
 802144      9     DATA 'w_gps_hdg_points'
 80214d      9     DATA 'w_gps_hdg_arrow'
 802156      9     DATA 'w_gps_hdg'
 802129      9     DATA 'w_glide_ratio'
 8021d4      9     DATA 'w_flight_time'
 802120      9     DATA 'w_dummy'
 8021dd      9     DATA 'w_date'
 80210e      9     DATA 'w_ctrl_wlift'
 802117      9     DATA 'w_ctrl_audio'
 8020f3      9     DATA 'w_compass_points'
 802105      9     DATA 'w_compass_heading'
 8020fc      9     DATA 'w_compass_arrow'
 8020ea      9     DATA 'w_battery'
 802201      9     DATA 'w_avg_vario'
 8020bd      9     DATA 'w_alt5'
 8020c6      9     DATA 'w_alt4'
 8020cf      9     DATA 'w_alt3'
 8020d8      9     DATA 'w_alt2'
 8020e1      9     DATA 'w_alt1'
 802090      9     DATA 'w_airspace_name'
 8020a2      9     DATA 'w_airspace_limits'
 802099      9     DATA 'w_airspace_info'
 8020b4      9     DATA 'w_airspace_distance'
 8020ab      9     DATA 'w_airspace_angle'
 802087      9     DATA 'w_agl_height'
 80207e      9     DATA 'w_agl_ground_level'
 802075      9     DATA 'w_acc_total'
 02ccfe      8 TEXT     'ewdt_init()'
 018e86      8 TEXT     'raw_stop()'
 01794e      8 TEXT     'xlib_stdout_protocol_tx_call(char, __file*)'
 0126c0      8 TEXT     'gui_change_disp_cfg()'
 024b2a      8 TEXT     'storage_dir_close()'
 013f1c      8 TEXT     'gui_alarm_irqh(unsigned char, unsigned char*)'
 01c3c2      8 TEXT     'fc_landing_cb(unsigned char)'
 003edc      8 TEXT     'AdcPipeValue(ADC_CH_struct*)'
 02c810      8 TEXT     'find_comma(char*)'
 0265ac      8 TEXT     'MS5611::StartTemperature()'
 0265a4      8 TEXT     'MS5611::StartPressure()'
 02b0f4      8 TEXT     'lcd_display::GetActiveLayerPtr()'
 02a572      8 TEXT     'lcd_display::GetTextHeight()'
 00545c      8 TEXT     'RingBuffer::Length()'
 02c05c      8 TEXT     'DataBuffer::Length()'
 00189f      8 TEXT     'img_debug'
 001897      8 TEXT     'img_alarm'
 002a76      8 TEXT     'TCU_MNG_SET_SCAN_REQ'
 000c66      8 TEXT     'snd_confirm_length'
 000c6e      8 TEXT     'snd_confirm_tone'
 0018a7      8 TEXT     'img_logger_error'
 0008a4      8 TEXT     'w_battery_label'
 0018b7      8 TEXT     'img_bluetooth'
 0018af      8 TEXT     'img_logger'
 02de5e      8 TEXT     '__unordsf2'
 802041      8     DATA 'task_stop_array'
 802039      8     DATA 'task_loop_array'
 802031      8     DATA 'task_irqh_array'
 802049      8     DATA 'task_init_array'
 02e1ce      8 TEXT     '__mulohisi3'
 02a332      8 TEXT     '_GLOBAL__sub_I_buttons_state'
 02dc20      8 TEXT     '__gesf2'
 02d8b6      8 TEXT     '__floatdisf'
 02edba      8 TEXT     'eeprom_update_word'
 02ed72      8 TEXT     'eeprom_read_word'
 02d702      8 TEXT     '__cmpsf2'
 000a94      7 TEXT     'img_time'
 002a16      7 TEXT     'TCU_MNG_LE_GEN_RESOLVABLE_BDADDR_REQ'
 002a0f      7 TEXT     'TCU_MNG_LE_SET_RAND_ADDRESS_REQ'
 002a57      7 TEXT     'TCU_LE_GATT_SER_INIT_REQ'
 002a50      7 TEXT     'TCU_LE_GATT_CLI_INIT_REQ'
 002a94      7 TEXT     'TCU_HCI_SET_MODE_REQ'
 002a7e      7 TEXT     'TCU_SPP_SETUP_REQ'
 002a33      7 TEXT     'manufacturer_name'
 01dcb2      6 TEXT     'gyro_init()'
 007122      6 TEXT     'task_set(unsigned char)'
 029220      6 TEXT     'seq_stop()'
 00fe5e      6 TEXT     'gui_set_calib_action_gyro(unsigned char)'
 00fe58      6 TEXT     'gui_set_calib_action_mag(unsigned char)'
 00fe52      6 TEXT     'gui_set_calib_action_acc(unsigned char)'
 00ee3e      6 TEXT     'gui_set_altimeter_index(unsigned char)'
 017864      6 TEXT     'protocol_generic_init()'
 016780      6 TEXT     'gui_splash_set_mode(unsigned char)'
 016c2a      6 TEXT     'gui_update_fail_cb(unsigned char)'
 02707a      6 TEXT     'bt_get_module_type()'
 026dcc      6 TEXT     'bt_device_active()'
 016d54      6 TEXT     'gui_update_init()'
 01264a      6 TEXT     'gui_switch_task(unsigned char)'
 025bc0      6 TEXT     'gps_selftest()'
 017a04      6 TEXT     'protocol_rx(char)'
 006eb8      6 TEXT     'SleepLock::Active()'
 006e84      6 TEXT     'SleepLock::SleepLock()'
 006e84      6 TEXT     'SleepLock::SleepLock()'
 0042e2      6 TEXT     'I2c::Error()'
 00555c      6 TEXT     'RingBufferSmall::Length()'
 02b2f8      6 TEXT     'lcd_display::get_cos(unsigned int)'
 002a4a      6 TEXT     'tcu_mng_le_start_advertise_direct_address'
 001991      6 TEXT     'airspace_alert_length'
 001997      6 TEXT     'airspace_alert_tone'
 001bae      6 TEXT     'beep_off_length'
 000b61      6 TEXT     'w_vario_label'
 000942      6 TEXT     'w_dummy_label'
 001bb4      6 TEXT     'beep_off_tone'
 02de58      6 TEXT     'square'
 006c4a      6 TEXT     '_GLOBAL__sub_I_usb_lock'
 006e7e      6 TEXT     '_GLOBAL__sub_I_update_state'
 007324      6 TEXT     '_GLOBAL__sub_I_task_init_array'
 02cd22      6 TEXT     '_GLOBAL__sub_D_debug_file'
 02da80      6 TEXT     '__fp_nan'
 02ee1a      6 TEXT     'eeprom_write_word'
 02d70a      6 TEXT     'cos'
 02e39e      6 TEXT     'atof'
 0027a3      5 TEXT     'gps_ready'
 0027f2      5 TEXT     'next_wpt'
 000714      5 TEXT     'layout_1'
 0027d5      5 TEXT     'last_wpt'
 001ba9      5 TEXT     'beep_off'
 0019b8      5 TEXT     'alarm_h1'
 001bba      5 TEXT     'beep_on'
 0019c5      5 TEXT     'alarm2'
 0019d2      5 TEXT     'alarm1'
 001a9b      5 TEXT     'audio_feedback'
 00198c      5 TEXT     'airspace_alert'
 001a14      5 TEXT     'snd_menu_exit'
 00188e      5 TEXT     'snd_but_short'
 00199d      5 TEXT     'airspace_warn'
 000b2c      5 TEXT     'w_time_label'
 000b27      5 TEXT     'w_date_label'
 000c44      5 TEXT     'snd_complete'
 001885      5 TEXT     'snd_but_long'
 000c61      5 TEXT     'snd_confirm'
 000ebb      5 TEXT     'snd_confirm'
 001aed      5 TEXT     'snd_page_7'
 001afa      5 TEXT     'snd_page_6'
 001b07      5 TEXT     'snd_page_5'
 001b14      5 TEXT     'snd_page_4'
 001b21      5 TEXT     'snd_page_3'
 001b2e      5 TEXT     'snd_page_2'
 001b3b      5 TEXT     'snd_page_1'
 001b48      5 TEXT     'snd_page_0'
 0004db      5 TEXT     'pstr_inity'
 005bbc      4 TEXT     'SDCardManager_CheckDataflashOperation()'
 0108b8      4 TEXT     'gui_set_gps_detail_init()'
 01a41a      4 TEXT     'airspace_convert_alt_ft(unsigned int)'
 00ef0c      4 TEXT     'gui_set_altimeter_loop()'
 00ef10      4 TEXT     'gui_set_altimeter_irqh(unsigned char, unsigned char*)'
 006e76      4 TEXT     'task_update_loop()'
 006e7a      4 TEXT     'task_update_irqh(unsigned char, unsigned char*)'
 005e76      4 TEXT     'MassStorage_Loop()'
 013b7e      4 TEXT     'gui_alarm_stop()'
 8023d1      4     DATA 'odometer_step()::last_lat'
 026570      4 TEXT     'MS5611::Reset()'
 026b18      4 TEXT     'SHT21::Reset()'
 026b34      4 TEXT     'SHT21::StartTemperature()'
 026b30      4 TEXT     'SHT21::StartHumidity()'
 002a9b      4 TEXT     'TCU_HCI_WRITE_BD_ADDR_REQ'
 002adc      4 TEXT     'TCU_HCI_RESET_REQ'
 001af2      4 TEXT     'snd_page_7_length'
 001aff      4 TEXT     'snd_page_6_length'
 001b0c      4 TEXT     'snd_page_5_length'
 001b19      4 TEXT     'snd_page_4_length'
 001b26      4 TEXT     'snd_page_3_length'
 001b33      4 TEXT     'snd_page_2_length'
 001b40      4 TEXT     'snd_page_1_length'
 001b4d      4 TEXT     'snd_page_0_length'
 001af6      4 TEXT     'snd_page_7_tone'
 001b03      4 TEXT     'snd_page_6_tone'
 001b10      4 TEXT     'snd_page_5_tone'
 001b1d      4 TEXT     'snd_page_4_tone'
 001b2a      4 TEXT     'snd_page_3_tone'
 001b37      4 TEXT     'snd_page_2_tone'
 001b44      4 TEXT     'snd_page_1_tone'
 001b51      4 TEXT     'snd_page_0_tone'
 0019bd      4 TEXT     'alarm_h1_length'
 001bbf      4 TEXT     'beep_on_length'
 0019ca      4 TEXT     'alarm2_length'
 0019d7      4 TEXT     'alarm1_length'
 0019c1      4 TEXT     'alarm_h1_tone'
 001bc3      4 TEXT     'beep_on_tone'
 0019ce      4 TEXT     'alarm2_tone'
 0019db      4 TEXT     'alarm1_tone'
 8023cd      4     DATA 'twoKp'
 02e1ca      4 TEXT     '__mulshisi3'
 02dc36      4 TEXT     '__mulsf3'
 00054d      4 TEXT     'LanguageString'
 80200c      4     DATA 'freq_sys'
 802000      4     DATA 'freq_per4'
 802004      4     DATA 'freq_per2'
 802008      4     DATA 'freq_cpu'
 02d710      4 TEXT     '__divsf3'
 0003d6      4 TEXT     '__c.2334'
 0003da      4 TEXT     '__c.2332'
 02e310      4 TEXT     '__ashrdi3'
 0004d8      3 TEXT     'pstr_nan'
 0004e0      3 TEXT     'pstr_inf'
 8023f8      3     DATA 'buttons_state'
 012634      2 TEXT     'gui_dummy()'
 012636      2 TEXT     'gui_dummy(unsigned char, unsigned char*)'
 012648      2 TEXT     'gui_dummy(unsigned char)'
 0088ea      2 TEXT     'widget_empty_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 017988      2 TEXT     'protocol_init()'
 024b02      2 TEXT     'storage_step()'
 01bfc0      2 TEXT     'compass_step()'
 02bf62      2 TEXT     'DataBuffer::~DataBuffer()'
 02bf62      2 TEXT     'DataBuffer::~DataBuffer()'
 002a74      2 TEXT     'TCU_MNG_CONNECTION_ACCEPT_REQ'
 001aa0      2 TEXT     'audio_feedback_length'
 001a19      2 TEXT     'snd_menu_exit_length'
 001893      2 TEXT     'snd_but_short_length'
 0019a2      2 TEXT     'airspace_warn_length'
 002a5e      2 TEXT     'TCU_MNG_LE_INIT_REQ'
 00188a      2 TEXT     'snd_but_long_length'
 001aa2      2 TEXT     'audio_feedback_tone'
 001a1b      2 TEXT     'snd_menu_exit_tone'
 000ec0      2 TEXT     'snd_confirm_length'
 001895      2 TEXT     'snd_but_short_tone'
 0019a4      2 TEXT     'airspace_warn_tone'
 00188c      2 TEXT     'snd_but_long_tone'
 002a92      2 TEXT     'TCU_MNG_INIT_REQ'
 000ec2      2 TEXT     'snd_confirm_tone'
 02e1aa      2 TEXT     '__usmulhisi3'
 006922      2 TEXT     'USB_Event_Stub'
 02e290      2 TEXT     '__umulsidi3'
 802408      2     DATA 'uart_out'
 802418      2     DATA 'uart_in'
 8023bd      2     DATA 'protocol_tx'
 80239a      2     DATA 'lcd_out'
 8023d6      2     DATA 'gps_out'
 802439      2     DATA 'debug_min_stack_pointer'
 8023e7      2     DATA 'bt_pan1322_out'
 8023d5      1     DATA 'Stat'
 80202f      1     DATA 'usb_int_state'
 8023ba      1     DATA 'page_mode'
 8023bb      1     DATA 'old_page'
 8023fb      1     DATA 'led_task_state'
 802438      1     DATA 'hw_revision'
 802399      1     DATA 'gui_task'
 802398      1     DATA 'gui_new_task'
 802237      1     DATA 'filemanager_return'
 8023e6      1     DATA 'bt_full_warning'
 8023f7      1     DATA 'battery_meas_state'
