 01d474   3668 TEXT     'imu_MadgwickQuaternionUpdate()'
 802540     22     DATA 'f_mkfs(char const*, unsigned char, unsigned int)::vst'
 80252a     22     DATA 'f_mkfs(char const*, unsigned char, unsigned int)::cst'
 0069fc     22 TEXT     'SleepLock::Unlock()'
 004168     22 TEXT     'Spi::SetDataOrder(unsigned char)'
 029a1a     22 TEXT     'lcd_display::GotoXY(int, int)'
 001a5a     22 TEXT     'img_menu'
 02dbcc     22 TEXT     'strnlen_P'
 02dca0     22 TEXT     'strnlen'
 02dc4c     22 TEXT     'strchr'
 02dc36     22 TEXT     'strcat'
 02c3c2     22 TEXT     'main'
 02e2d4     22 TEXT     'eeprom_read_block'
 0006bf     21 TEXT     'layout_122'
 0006f2     21 TEXT     'layout_113'
 02b5be     20 TEXT     'uart_stop()'
 011028     20 TEXT     'gui_set_menu_audio_stop()'
 01b896     20 TEXT     'cfg_bat_write_defaults()'
 012330     20 TEXT     'gui_set_widgets_irqh(unsigned char, unsigned char*)'
 0240c8     20 TEXT     'storage_dir_open(char*)'
 00af18     20 TEXT     'widget_get_type(unsigned char, unsigned char)'
 006c2e     20 TEXT     'task_timer_stop()'
 02bee8     20 TEXT     'debug_uart_send(char*)'
 0067a6     20 TEXT     'task_usb_irqh(unsigned char, unsigned char*)'
 0299ae     20 TEXT     'buttons_read(unsigned char)'
 0299c2     20 TEXT     'button_hold(unsigned char)'
 025556     20 TEXT     'L3gd20::Init(I2c*, l3gd20_settings)'
 026120     20 TEXT     'SHT21::Init(I2c*, sht21_settings)'
 003f4a     20 TEXT     'I2c::Wait()'
 020184     20 TEXT     'mem_set(void*, int, unsigned int)'
 00279c     20 TEXT     'TCU_HCI_M2_GENERAL_READ_EEPROM_REQ'
 024262     20 TEXT     '__vector_67'
 0296ee     20 TEXT     '__vector_66'
 006b02     20 TEXT     '__vector_34'
 02860e     20 TEXT     '__vector_108'
 02d75a     20 TEXT     '__muluhisi3'
 01fbd6     20 TEXT     '_GLOBAL__sub_I_kalmanFilter'
 004ebc     20 TEXT     'EnableInterrupts'
 004ed0     20 TEXT     'CalcCRC'
 0251b8     18 TEXT     'gps_init()'
 00fcd4     18 TEXT     'gui_set_debug_delete_log(unsigned char)'
 004a16     18 TEXT     'UsartTxInteruptHandler(unsigned char)'
 004a04     18 TEXT     'UsartRxInteruptHandler(unsigned char)'
 006902     18 TEXT     'task_powerdown_stop()'
 0164a6     18 TEXT     'gui_update_done_cb(unsigned char)'
 006b74     18 TEXT     'task_get_ms_tick()'
 0125e6     18 TEXT     'gui_hidemessage()'
 024d78     18 TEXT     'gps_parse_hello()'
 0299d6     18 TEXT     'button_in_reset(unsigned char)'
 02b372     18 TEXT     'time_set_local(unsigned long)'
 02b3c4     18 TEXT     'time_get_local()'
 012f48     18 TEXT     'gui_force_loop()'
 0240b6     18 TEXT     'storage_ready()'
 0040c4     18 TEXT     'RtcSetPeriod(unsigned int)'
 0041aa     18 TEXT     'Spi::SendRaw(unsigned char)'
 802010     18     DATA 'SenseData'
 000a2e     18 TEXT     'w_waypoint_distance_label'
 0007e9     18 TEXT     'w_airspace_distance_label'
 000acb     18 TEXT     'w_thermal_ass_label'
 02d918     18 TEXT     '__subdi3'
 02db9e     18 TEXT     '__strlen_P'
 02dc62     18 TEXT     'strcmp'
 004ee4     18 TEXT     'SP_ReadCalibrationByte'
 02db7e     18 TEXT     'memcpy_P'
 02dc16     18 TEXT     'memcpy'
 000537     18 TEXT     'ManufacturerString'
 02e366     18 TEXT     'eeprom_write_block'
 02e33c     18 TEXT     'eeprom_update_byte'
 00056d     18 TEXT     'DeviceDescriptor'
 02d8ee     18 TEXT     '__adddi3'
 0005dd     17 TEXT     'layout_31'
 000645     17 TEXT     'layout_22'
 0006d4     17 TEXT     'layout_121'
 02bea0     16 TEXT     'skip_ws(char*)'
 0120a8     16 TEXT     'gui_set_vario_advanced_init()'
 00f6b8     16 TEXT     'gui_set_autoset_config_init()'
 02b426     16 TEXT     'xlib_stdout_uart_out_call(char, __file*)'
 012424     16 TEXT     'xlib_stdout_lcd_out_call(char, __file*)'
 024252     16 TEXT     'xlib_stdout_gps_out_call(char, __file*)'
 011018     16 TEXT     'gui_set_menu_audio_init()'
 00f026     16 TEXT     'gui_set_altimeters_init()'
 00fbbc     16 TEXT     'gui_set_bluetooth_init()'
 00fa5a     16 TEXT     'gui_set_autostart_init()'
 00e9f4     16 TEXT     'gui_set_alt_alarm_init()'
 00c85e     16 TEXT     'gui_compass_calib_init()'
 00e1f0     16 TEXT     'gui_set_advanced_init()'
 01027c     16 TEXT     'gui_set_display_init()'
 00f448     16 TEXT     'gui_set_autoset_init()'
 01124e     16 TEXT     'gui_set_system_init()'
 010f52     16 TEXT     'gui_set_logger_init()'
 0053f0     16 TEXT     'SDCardManager_Init()'
 0119e0     16 TEXT     'gui_set_vario_init()'
 00fe68     16 TEXT     'gui_set_debug_init()'
 00fcba     16 TEXT     'gui_set_calib_init()'
 00f376     16 TEXT     'gui_set_audio_init()'
 01240a     16 TEXT     'gui_settings_init()'
 01161e     16 TEXT     'gui_set_time_init()'
 006870     16 TEXT     'task_active_loop()'
 00df48     16 TEXT     'gui_layouts_init()'
 003d9c     16 TEXT     'GpioSetInterrupt(PORT_struct*, unsigned char, xlib_core_gpio_intmask_e, xlib_core_gpio_int_e)'
 02beb8     16 TEXT     'nmea_checksum(char*)'
 00d46c     16 TEXT     'gui_home_init()'
 003cfc     16 TEXT     'GpioSetPull(PORT_struct*, unsigned char, xlib_core_gpio_pull_e)'
 0256ce     16 TEXT     'Lsm303d::EnableTemp()'
 025546     16 TEXT     'L3gd20::Set(l3gd20_settings)'
 00417e     16 TEXT     'Spi::SetSlave(PORT_struct*, unsigned char)'
 00419a     16 TEXT     'Spi::SetDivider(xlib_core_spi_prescaler_e)'
 00505a     16 TEXT     'RingBufferSmall::RingBufferSmall(unsigned char, unsigned char*)'
 00505a     16 TEXT     'RingBufferSmall::RingBufferSmall(unsigned char, unsigned char*)'
 004fd4     16 TEXT     'RingBuffer::Clear()'
 002737     16 TEXT     'spp_over_ble_service_uuid'
 0008ca     16 TEXT     'w_compass_heading_label'
 0007ca     16 TEXT     'w_airspace_limits_label'
 000bbd     16 TEXT     'w_wind_points_label'
 000921     16 TEXT     'w_ctrl_wlift_label'
 001a4a     16 TEXT     'img_layout'
 02d712     16 TEXT     '__tablejump2__'
 802392     16     DATA 'snd_pages'
 02d702     16 TEXT     '__negsi2'
 02d80a     16 TEXT     '__muldi3_6'
 802411     16     DATA 'flip_table'
 005790     16 TEXT     'EVENT_USB_Device_ConfigurationChanged'
 02e34e     16 TEXT     'eeprom_update_dword'
 003a0e     16 TEXT     '__do_clear_bss'
 0027bd     15 TEXT     'TCU_HCI_M2_BTL_SET_I2C_ENABLE_REQ'
 000a40     15 TEXT     'w_waypoint_direction_label'
 000984     15 TEXT     'w_gps_hdg_points_label'
 0008ad     15 TEXT     'w_compass_points_label'
 0007da     15 TEXT     'w_airspace_angle_label'
 000be3     15 TEXT     'w_wind_dir_label'
 028600     14 TEXT     'audio_off()'
 026670     14 TEXT     'bt_ready()'
 0263c2     14 TEXT     'bt_stop()'
 027ede     14 TEXT     'xlib_stdout_bt_pan1322_out_call(char, __file*)'
 00df62     14 TEXT     'gui_set_advanced_format_cb(unsigned char)'
 00bb04     14 TEXT     'gui_acc_snd_complete()'
 00baf6     14 TEXT     'gui_acc_snd_confirm()'
 0069c2     14 TEXT     'task_update_stop()'
 0041ca     14 TEXT     'SystemPowerSave()'
 0041bc     14 TEXT     'SystemPowerIdle()'
 018744     14 TEXT     'logger_error()'
 003b2c     14 TEXT     'AdcPipeReady(ADC_CH_struct*)'
 02c2fc     14 TEXT     'ewdt_reset()'
 0046f2     14 TEXT     'Usart::isRxBufferEmpty()'
 000a63     14 TEXT     'w_odo_home_distance_label'
 000a20     14 TEXT     'w_waypoint_time_label'
 000a12     14 TEXT     'w_waypoint_info_label'
 000b3b     14 TEXT     'w_vario_history_label'
 000993     14 TEXT     'w_gps_hdg_arrow_label'
 0008bc     14 TEXT     'w_compass_arrow_label'
 0007ae     14 TEXT     'w_airspace_name_label'
 0007bc     14 TEXT     'w_airspace_info_label'
 8023d1     14     DATA 'bt_pan1322_out_wrap'
 00071f     14 TEXT     'w_acc_total_label'
 8023a7     14     DATA 'protocol_tx_wrap'
 8023f3     14     DATA 'uart_out_wrap'
 802403     14     DATA 'uart_in_wrap'
 802384     14     DATA 'lcd_out_wrap'
 8023c0     14     DATA 'gps_out_wrap'
 006184     14 TEXT     'USB_INT_DisableAllInterrupts'
 02db90     14 TEXT     'strcpy_P'
 02dc74     14 TEXT     'strcpy'
 02dc28     14 TEXT     'memset'
 02d1cc     14 TEXT     'inverse'
 02c30a     14 TEXT     '_GLOBAL__sub_I_debug_file'
 02d1b6     14 TEXT     '__fp_zero'
 02d0a2     14 TEXT     '__fp_pscB'
 02d094     14 TEXT     '__fp_pscA'
 02d46c     14 TEXT     '__fp_norm2'
 023a58     14 TEXT     'disk_status'
 02d722     14 TEXT     '__bswapsi2'
 000663     13 TEXT     'layout_21'
 0006e5     13 TEXT     'layout_12'
 002782     13 TEXT     'TCU_MNG_STANDARD_HCI_SET_REQ_Write_Class_of_Device'
 0027b0     13 TEXT     'TCU_HCI_M2_BTL_EEPROM_WRITE_ENABLE_REQ'
 0027cc     13 TEXT     'TCU_HCI_GET_FIRMWARE_VERSION_REQ'
 00075a     13 TEXT     'w_agl_ground_level_label'
 000aea     13 TEXT     'w_thermal_time_label'
 000add     13 TEXT     'w_thermal_gain_label'
 00096a     13 TEXT     'w_gps_position_label'
 000931     13 TEXT     'w_ctrl_audio_label'
 000977     13 TEXT     'w_gps_speed_label'
 000656     13 TEXT     'layout_21a'
 802022     13     DATA 'CommandStatus'
 017c80     12 TEXT     'igc_stop()'
 02be94     12 TEXT     'basename(char*)'
 02b41a     12 TEXT     'xlib_stdin_uart_in_call(__file*)'
 00a650     12 TEXT     'widget_sorted_get_index(unsigned char)'
 014208     12 TEXT     'gui_storage_format_cb2(unsigned char)'
 0240e4     12 TEXT     'storage_dir_rewind()'
 01406c     12 TEXT     'gui_list_set_index(unsigned char, unsigned char)'
 01064e     12 TEXT     'gui_set_gps_stop()'
 003cb0     12 TEXT     'DacSetReference(xlib_core_dac_reference_e)'
 026288     12 TEXT     'bt_pan1322_init()'
 0299e8     12 TEXT     'buttons_reset()'
 02bc86     12 TEXT     'hex_to_num(unsigned char)'
 004700     12 TEXT     'Usart::FlushTxBuffer()'
 00418e     12 TEXT     'Spi::UnsetSlave()'
 003dac     12 TEXT     'I2c::I2c()'
 003dac     12 TEXT     'I2c::I2c()'
 01e622     12 TEXT     'KalmanFilter::Reset(float)'
 029cd8     12 TEXT     'lcd_display::SetInvert(unsigned char)'
 000a9c     12 TEXT     'w_temperature_label'
 00094a     12 TEXT     'w_glide_ratio_label'
 000b17     12 TEXT     'w_flight_time_label'
 000c8c     12 TEXT     'snd_complete_length'
 000c98     12 TEXT     'snd_complete_tone'
 00243a     12 TEXT     'gps_ready_length'
 0009a1     12 TEXT     'w_gps_hdg_label'
 002489     12 TEXT     'next_wpt_length'
 00246c     12 TEXT     'last_wpt_length'
 002446     12 TEXT     'gps_ready_tone'
 002495     12 TEXT     'next_wpt_tone'
 002478     12 TEXT     'last_wpt_tone'
 020368     12 TEXT     'sync_window(FATFS*)'
 006192     12 TEXT     'USB_INT_ClearAllInterrupts'
 8023e5     12     DATA 'monthDays'
 02cfc6     12 TEXT     '__fp_inf'
 02e30a     12 TEXT     'eeprom_read_dword'
 000a71     11 TEXT     'w_odo_home_direction_label'
 000bd8     11 TEXT     'w_wind_dir_arrow_label'
 000bcd     11 TEXT     'w_wind_speed_label'
 000767     11 TEXT     'w_agl_height_label'
 002725     11 TEXT     'device_name_spp'
 00271a     11 TEXT     'device_name_ble'
 000856     11 TEXT     'w_alt5_label'
 000861     11 TEXT     'w_alt4_label'
 00086c     11 TEXT     'w_alt3_label'
 000877     11 TEXT     'w_alt2_label'
 000882     11 TEXT     'w_alt1_label'
 000a85     11 TEXT     'img_distance'
 004e88     10 TEXT     'wdt_init(wdt_timeout)'
 015340     10 TEXT     'gui_pages_set_date_manual_cb(float)'
 00c8ee     10 TEXT     'gui_filemanager_set_tasks(unsigned char, unsigned char)'
 011268     10 TEXT     'gui_set_time_time_cb(float)'
 00cf60     10 TEXT     'gui_gyro_calib_init()'
 02ae36     10 TEXT     'led_notify_disable()'
 02ae2c     10 TEXT     'led_notify_enable()'
 026294     10 TEXT     'bt_pan1026_init()'
 01ecea     10 TEXT     'mag_calc_init()'
 003b1a     10 TEXT     'AdcPipeStart(ADC_CH_struct*)'
 0040d6     10 TEXT     'RtcGetValue()'
 027eca     10 TEXT     'pan1322::TxResume()'
 027ed4     10 TEXT     'pan1322::StreamWrite(unsigned char)'
 0266b6     10 TEXT     'pan1026::TxResume()'
 0266c0     10 TEXT     'pan1026::StreamWrite(unsigned char)'
 003e40     10 TEXT     'I2c::Write(unsigned char)'
 003e4a     10 TEXT     'I2c::Read()'
 0050d2     10 TEXT     'RingBufferSmall::Clear()'
 029ce4     10 TEXT     'lcd_display::SetFlip(bool)'
 029c0c     10 TEXT     'lcd_display::GetAHeight()'
 00275d     10 TEXT     'TCU_MNG_SSP_SET_REQ_HCI_User_Confirmation_Request_Reply'
 002767     10 TEXT     'TCU_MNG_SSP_SET_REQ_HCI_IO_Capability_Request_Reply'
 000a59     10 TEXT     'w_odo_home_time_label'
 000b49     10 TEXT     'w_vario_bar_label'
 000a4f     10 TEXT     'w_home_info_label'
 000b53     10 TEXT     'w_avg_vario_label'
 02d750     10 TEXT     '__usmulhisi3_tail'
 02cb18     10 TEXT     '__subsf3'
 02cdf8     10 TEXT     '__fixsfsi'
 000707      9 TEXT     'layout_11'
 000a7c      9 TEXT     'w_odo_meter_label'
 80221c      9     DATA 'w_wind_speed'
 802213      9     DATA 'w_wind_points'
 802225      9     DATA 'w_wind_dir_arrow'
 80222e      9     DATA 'w_wind_dir'
 802168      9     DATA 'w_waypoint_time'
 80215f      9     DATA 'w_waypoint_info'
 802171      9     DATA 'w_waypoint_distance'
 80217a      9     DATA 'w_waypoint_direction'
 8021ef      9     DATA 'w_vario_history'
 8021f8      9     DATA 'w_vario_bar'
 80220a      9     DATA 'w_vario'
 8021e6      9     DATA 'w_time'
 8021cb      9     DATA 'w_thermal_time'
 8021c2      9     DATA 'w_thermal_gain'
 8021b9      9     DATA 'w_thermal_ass'
 8021b0      9     DATA 'w_temperature'
 8021a7      9     DATA 'w_odo_meter'
 80218c      9     DATA 'w_odo_home_time'
 802195      9     DATA 'w_odo_home_distance'
 80219e      9     DATA 'w_odo_home_direction'
 802183      9     DATA 'w_home_info'
 80213b      9     DATA 'w_gps_speed'
 802132      9     DATA 'w_gps_position'
 802144      9     DATA 'w_gps_hdg_points'
 80214d      9     DATA 'w_gps_hdg_arrow'
 802156      9     DATA 'w_gps_hdg'
 802129      9     DATA 'w_glide_ratio'
 8021d4      9     DATA 'w_flight_time'
 802120      9     DATA 'w_dummy'
 8021dd      9     DATA 'w_date'
 80210e      9     DATA 'w_ctrl_wlift'
 802117      9     DATA 'w_ctrl_audio'
 8020f3      9     DATA 'w_compass_points'
 802105      9     DATA 'w_compass_heading'
 8020fc      9     DATA 'w_compass_arrow'
 8020ea      9     DATA 'w_battery'
 802201      9     DATA 'w_avg_vario'
 8020bd      9     DATA 'w_alt5'
 8020c6      9     DATA 'w_alt4'
 8020cf      9     DATA 'w_alt3'
 8020d8      9     DATA 'w_alt2'
 8020e1      9     DATA 'w_alt1'
 802090      9     DATA 'w_airspace_name'
 8020a2      9     DATA 'w_airspace_limits'
 802099      9     DATA 'w_airspace_info'
 8020b4      9     DATA 'w_airspace_distance'
 8020ab      9     DATA 'w_airspace_angle'
 802087      9     DATA 'w_agl_height'
 80207e      9     DATA 'w_agl_ground_level'
 802075      9     DATA 'w_acc_total'
 02c2f4      8 TEXT     'ewdt_init()'
 01892a      8 TEXT     'raw_stop()'
 0172fa      8 TEXT     'xlib_stdout_protocol_tx_call(char, __file*)'
 0124aa      8 TEXT     'gui_change_disp_cfg()'
 0136a6      8 TEXT     'gui_set_alarm_irqh(unsigned char, unsigned char*)'
 0240dc      8 TEXT     'storage_dir_close()'
 01ba48      8 TEXT     'fc_landing_cb(unsigned char)'
 003b24      8 TEXT     'AdcPipeValue(ADC_CH_struct*)'
 02beb0      8 TEXT     'find_comma(char*)'
 025bb0      8 TEXT     'MS5611::StartTemperature()'
 025ba8      8 TEXT     'MS5611::StartPressure()'
 02a83c      8 TEXT     'lcd_display::GetActiveLayerPtr()'
 029c04      8 TEXT     'lcd_display::GetTextHeight()'
 004fcc      8 TEXT     'RingBuffer::Length()'
 02b744      8 TEXT     'DataBuffer::Length()'
 00180c      8 TEXT     'img_debug'
 001804      8 TEXT     'img_alarm'
 002773      8 TEXT     'TCU_MNG_SET_SCAN_REQ'
 000ca9      8 TEXT     'snd_confirm_length'
 000cb1      8 TEXT     'snd_confirm_tone'
 001814      8 TEXT     'img_logger_error'
 0008a0      8 TEXT     'w_battery_label'
 001824      8 TEXT     'img_bluetooth'
 00181c      8 TEXT     'img_logger'
 02d402      8 TEXT     '__unordsf2'
 802041      8     DATA 'task_stop_array'
 802039      8     DATA 'task_loop_array'
 802031      8     DATA 'task_irqh_array'
 802049      8     DATA 'task_init_array'
 02d772      8 TEXT     '__mulohisi3'
 0299f4      8 TEXT     '_GLOBAL__sub_I_buttons_state'
 02d1c4      8 TEXT     '__gesf2'
 02ce5a      8 TEXT     '__floatdisf'
 02e35e      8 TEXT     'eeprom_update_word'
 02e316      8 TEXT     'eeprom_read_word'
 02cca6      8 TEXT     '__cmpsf2'
 000a90      7 TEXT     'img_time'
 002713      7 TEXT     'TCU_MNG_LE_GEN_RESOLVABLE_BDADDR_REQ'
 00270c      7 TEXT     'TCU_MNG_LE_SET_RAND_ADDRESS_REQ'
 002754      7 TEXT     'TCU_LE_GATT_SER_INIT_REQ'
 00274d      7 TEXT     'TCU_LE_GATT_CLI_INIT_REQ'
 002791      7 TEXT     'TCU_HCI_SET_MODE_REQ'
 00277b      7 TEXT     'TCU_SPP_SETUP_REQ'
 002730      7 TEXT     'manufacturer_name'
 01d33a      6 TEXT     'gyro_init()'
 006c82      6 TEXT     'task_set(unsigned char)'
 028824      6 TEXT     'seq_stop()'
 00fbe2      6 TEXT     'gui_set_calib_action_gyro(unsigned char)'
 00fbdc      6 TEXT     'gui_set_calib_action_mag(unsigned char)'
 00fbd6      6 TEXT     'gui_set_calib_action_acc(unsigned char)'
 00eb44      6 TEXT     'gui_set_altimeter_index(unsigned char)'
 017210      6 TEXT     'protocol_generic_init()'
 015f2a      6 TEXT     'gui_splash_set_mode(unsigned char)'
 0164a0      6 TEXT     'gui_update_fail_cb(unsigned char)'
 02667e      6 TEXT     'bt_get_module_type()'
 0263d0      6 TEXT     'bt_device_active()'
 0165ca      6 TEXT     'gui_update_init()'
 012434      6 TEXT     'gui_switch_task(unsigned char)'
 0173b0      6 TEXT     'protocol_rx(char)'
 006a12      6 TEXT     'SleepLock::Active()'
 0069de      6 TEXT     'SleepLock::SleepLock()'
 0069de      6 TEXT     'SleepLock::SleepLock()'
 003f2a      6 TEXT     'I2c::Error()'
 0050cc      6 TEXT     'RingBufferSmall::Length()'
 02aa40      6 TEXT     'lcd_display::get_cos(unsigned int)'
 002747      6 TEXT     'tcu_mng_le_start_advertise_direct_address'
 001aa3      6 TEXT     'beep_off_length'
 000b5d      6 TEXT     'w_vario_label'
 00093e      6 TEXT     'w_dummy_label'
 001aa9      6 TEXT     'beep_off_tone'
 02d3fc      6 TEXT     'square'
 0067ba      6 TEXT     '_GLOBAL__sub_I_usb_lock'
 0069d8      6 TEXT     '_GLOBAL__sub_I_update_state'
 006e84      6 TEXT     '_GLOBAL__sub_I_task_init_array'
 02c318      6 TEXT     '_GLOBAL__sub_D_debug_file'
 02d024      6 TEXT     '__fp_nan'
 02e3be      6 TEXT     'eeprom_write_word'
 02ccae      6 TEXT     'cos'
 02d942      6 TEXT     'atof'
 002435      5 TEXT     'gps_ready'
 002484      5 TEXT     'next_wpt'
 000710      5 TEXT     'layout_1'
 002467      5 TEXT     'last_wpt'
 001a9e      5 TEXT     'beep_off'
 0018be      5 TEXT     'alarm_h1'
 001aaf      5 TEXT     'beep_on'
 0018cb      5 TEXT     'alarm2'
 0018d8      5 TEXT     'alarm1'
 001990      5 TEXT     'audio_feedback'
 001909      5 TEXT     'snd_menu_exit'
 0017fb      5 TEXT     'snd_but_short'
 000b28      5 TEXT     'w_time_label'
 000b23      5 TEXT     'w_date_label'
 000c87      5 TEXT     'snd_complete'
 0017f2      5 TEXT     'snd_but_long'
 000ca4      5 TEXT     'snd_confirm'
 000f00      5 TEXT     'snd_confirm'
 0019e2      5 TEXT     'snd_page_7'
 0019ef      5 TEXT     'snd_page_6'
 0019fc      5 TEXT     'snd_page_5'
 001a09      5 TEXT     'snd_page_4'
 001a16      5 TEXT     'snd_page_3'
 001a23      5 TEXT     'snd_page_2'
 001a30      5 TEXT     'snd_page_1'
 001a3d      5 TEXT     'snd_page_0'
 0004d7      5 TEXT     'pstr_inity'
 00572c      4 TEXT     'SDCardManager_CheckDataflashOperation()'
 0120ba      4 TEXT     'gui_set_vario_advanced_loop()'
 0120be      4 TEXT     'gui_set_vario_advanced_irqh(unsigned char, unsigned char*)'
 00f6ca      4 TEXT     'gui_set_autoset_config_loop()'
 00f6ce      4 TEXT     'gui_set_autoset_config_irqh(unsigned char, unsigned char*)'
 01103c      4 TEXT     'gui_set_menu_audio_loop()'
 011040      4 TEXT     'gui_set_menu_audio_irqh(unsigned char, unsigned char*)'
 010662      4 TEXT     'gui_set_gps_detail_init()'
 00f038      4 TEXT     'gui_set_altimeters_loop()'
 00f03c      4 TEXT     'gui_set_altimeters_irqh(unsigned char, unsigned char*)'
 019e5c      4 TEXT     'airspace_convert_alt_ft(unsigned int)'
 00fbce      4 TEXT     'gui_set_bluetooth_loop()'
 00fbd2      4 TEXT     'gui_set_bluetooth_irqh(unsigned char, unsigned char*)'
 00fa6c      4 TEXT     'gui_set_autostart_loop()'
 00fa70      4 TEXT     'gui_set_autostart_irqh(unsigned char, unsigned char*)'
 00ec12      4 TEXT     'gui_set_altimeter_loop()'
 00ec16      4 TEXT     'gui_set_altimeter_irqh(unsigned char, unsigned char*)'
 00ea06      4 TEXT     'gui_set_alt_alarm_loop()'
 00ea0a      4 TEXT     'gui_set_alt_alarm_irqh(unsigned char, unsigned char*)'
 00c870      4 TEXT     'gui_compass_calib_loop()'
 00c874      4 TEXT     'gui_compass_calib_irqh(unsigned char, unsigned char*)'
 00e202      4 TEXT     'gui_set_advanced_loop()'
 00e206      4 TEXT     'gui_set_advanced_irqh(unsigned char, unsigned char*)'
 00cf58      4 TEXT     'gui_flightdetail_loop()'
 00cf5c      4 TEXT     'gui_flightdetail_irqh(unsigned char, unsigned char*)'
 01028e      4 TEXT     'gui_set_display_loop()'
 010292      4 TEXT     'gui_set_display_irqh(unsigned char, unsigned char*)'
 00f45a      4 TEXT     'gui_set_autoset_loop()'
 00f45e      4 TEXT     'gui_set_autoset_irqh(unsigned char, unsigned char*)'
 00c9f2      4 TEXT     'gui_filemanager_loop()'
 00c9f6      4 TEXT     'gui_filemanager_irqh(unsigned char, unsigned char*)'
 011260      4 TEXT     'gui_set_system_loop()'
 011264      4 TEXT     'gui_set_system_irqh(unsigned char, unsigned char*)'
 010f64      4 TEXT     'gui_set_logger_loop()'
 010f68      4 TEXT     'gui_set_logger_irqh(unsigned char, unsigned char*)'
 0119f2      4 TEXT     'gui_set_vario_loop()'
 0119f6      4 TEXT     'gui_set_vario_irqh(unsigned char, unsigned char*)'
 00fe7a      4 TEXT     'gui_set_debug_loop()'
 00fe7e      4 TEXT     'gui_set_debug_irqh(unsigned char, unsigned char*)'
 00fccc      4 TEXT     'gui_set_calib_loop()'
 00fcd0      4 TEXT     'gui_set_calib_irqh(unsigned char, unsigned char*)'
 00f388      4 TEXT     'gui_set_audio_loop()'
 00f38c      4 TEXT     'gui_set_audio_irqh(unsigned char, unsigned char*)'
 013388      4 TEXT     'gui_set_alarm_stop()'
 01241c      4 TEXT     'gui_settings_loop()'
 012420      4 TEXT     'gui_settings_irqh(unsigned char, unsigned char*)'
 011630      4 TEXT     'gui_set_time_loop()'
 011634      4 TEXT     'gui_set_time_irqh(unsigned char, unsigned char*)'
 0069d0      4 TEXT     'task_update_loop()'
 0069d4      4 TEXT     'task_update_irqh(unsigned char, unsigned char*)'
 0059e6      4 TEXT     'MassStorage_Loop()'
 01065a      4 TEXT     'gui_set_gps_loop()'
 01065e      4 TEXT     'gui_set_gps_irqh(unsigned char, unsigned char*)'
 00df5a      4 TEXT     'gui_layouts_loop()'
 00df5e      4 TEXT     'gui_layouts_irqh(unsigned char, unsigned char*)'
 00d47e      4 TEXT     'gui_home_loop()'
 00d482      4 TEXT     'gui_home_irqh(unsigned char, unsigned char*)'
 8023b9      4     DATA 'odometer_step()::last_lat'
 025b74      4 TEXT     'MS5611::Reset()'
 02611c      4 TEXT     'SHT21::Reset()'
 026138      4 TEXT     'SHT21::StartTemperature()'
 026134      4 TEXT     'SHT21::StartHumidity()'
 002798      4 TEXT     'TCU_HCI_WRITE_BD_ADDR_REQ'
 0027d9      4 TEXT     'TCU_HCI_RESET_REQ'
 0019e7      4 TEXT     'snd_page_7_length'
 0019f4      4 TEXT     'snd_page_6_length'
 001a01      4 TEXT     'snd_page_5_length'
 001a0e      4 TEXT     'snd_page_4_length'
 001a1b      4 TEXT     'snd_page_3_length'
 001a28      4 TEXT     'snd_page_2_length'
 001a35      4 TEXT     'snd_page_1_length'
 001a42      4 TEXT     'snd_page_0_length'
 0019eb      4 TEXT     'snd_page_7_tone'
 0019f8      4 TEXT     'snd_page_6_tone'
 001a05      4 TEXT     'snd_page_5_tone'
 001a12      4 TEXT     'snd_page_4_tone'
 001a1f      4 TEXT     'snd_page_3_tone'
 001a2c      4 TEXT     'snd_page_2_tone'
 001a39      4 TEXT     'snd_page_1_tone'
 001a46      4 TEXT     'snd_page_0_tone'
 0018c3      4 TEXT     'alarm_h1_length'
 001ab4      4 TEXT     'beep_on_length'
 0018d0      4 TEXT     'alarm2_length'
 0018dd      4 TEXT     'alarm1_length'
 0018c7      4 TEXT     'alarm_h1_tone'
 001ab8      4 TEXT     'beep_on_tone'
 0018d4      4 TEXT     'alarm2_tone'
 0018e1      4 TEXT     'alarm1_tone'
 8023b5      4     DATA 'twoKp'
 02d76e      4 TEXT     '__mulshisi3'
 02d1da      4 TEXT     '__mulsf3'
 000549      4 TEXT     'LanguageString'
 80200c      4     DATA 'freq_sys'
 802000      4     DATA 'freq_per4'
 802004      4     DATA 'freq_per2'
 802008      4     DATA 'freq_cpu'
 02ccb4      4 TEXT     '__divsf3'
 0003d2      4 TEXT     '__c.2334'
 0003d6      4 TEXT     '__c.2332'
 02d8b4      4 TEXT     '__ashrdi3'
 0004d4      3 TEXT     'pstr_nan'
 0004dc      3 TEXT     'pstr_inf'
 8023e1      3     DATA 'buttons_state'
 02c2f2      2 TEXT     'debug_end()'
 00bb64      2 TEXT     'gui_accelerometer_calib_stop()'
 0120b8      2 TEXT     'gui_set_vario_advanced_stop()'
 00f6c8      2 TEXT     'gui_set_autoset_config_stop()'
 00dd04      2 TEXT     'gui_waypointdetail_stop()'
 00dd06      2 TEXT     'gui_waypointdetail_loop()'
 00dd08      2 TEXT     'gui_waypointdetail_irqh(unsigned char, unsigned char*)'
 010666      2 TEXT     'gui_set_gps_detail_stop()'
 00f036      2 TEXT     'gui_set_altimeters_stop()'
