 01ded0   3668 TEXT     'imu_MadgwickQuaternionUpdate()'
 0066ac     26 TEXT     'USB_Disable'
 02f090     26 TEXT     '__mulsidi3'
 003f0e     26 TEXT     '__do_copy_data'
 02eea4     26 TEXT     '__divmodqi4'
 0005e6     25 TEXT     'layout_33'
 00064e     25 TEXT     'layout_222'
 0006af     25 TEXT     'layout_132'
 0006c8     25 TEXT     'layout_123'
 020e88     24 TEXT     'waypoint_task_remove()'
 010cac     24 TEXT     'gui_set_layout_init()'
 00d11e     24 TEXT     'gui_mag_snd_update()'
 027bd0     24 TEXT     'bt_unknown_parser()'
 012abc     24 TEXT     'gui_forcemessage()'
 02ae7a     24 TEXT     'buttons_deinit()'
 016d74     24 TEXT     'gui_update_cb(unsigned char)'
 004226     24 TEXT     'GpioSetInvert(PORT_struct*, unsigned char, unsigned char)'
 018844     24 TEXT     'kml_comment(char*)'
 029eec     24 TEXT     'seq_active()'
 0239c0     24 TEXT     'f_closedir(DIR*)'
 006fec     24 TEXT     'SleepLock::Lock()'
 0273ca     24 TEXT     'MS5611::ReadTemperature()'
 0273b2     24 TEXT     'MS5611::ReadPressure()'
 0047b4     24 TEXT     'Timer::Stop()'
 004780     24 TEXT     'Timer::Init(TC1_struct*, PORT_struct*, xlib_core_timer_prescaler_e)'
 004768     24 TEXT     'Timer::Init(TC0_struct*, PORT_struct*, xlib_core_timer_prescaler_e)'
 02b990     24 TEXT     'lcd_display::DrawImage(unsigned char const*, unsigned char, unsigned char)'
 0054e8     24 TEXT     'RingBuffer::RingBuffer(unsigned int, unsigned char*)'
 0054e8     24 TEXT     'RingBuffer::RingBuffer(unsigned int, unsigned char*)'
 02ee8c     24 TEXT     '__udivmodqi4'
 00647a     24 TEXT     'Endpoint_IsINReady'
 02f1a0     24 TEXT     '__cmpdi2_s8'
 02f176     24 TEXT     '__adddi3_s8'
 0216ba     22 TEXT     'wind_step()'
 026a0c     22 TEXT     'gps_step()'
 027d98     22 TEXT     'bt_send(char*)'
 00b03a     22 TEXT     'layout_get_number_of_widgets(unsigned char)'
 014bb2     22 TEXT     'gui_storage_mount_error()'
 021404     22 TEXT     'waypoint_task_active()'
 012956     22 TEXT     'gui_reset_timeout()'
 0137aa     22 TEXT     'gui_airspace_hide()'
 02a6b2     22 TEXT     'audio_vario_reset()'
 02ce46     22 TEXT     'bat_en_high(unsigned char)'
 80254e     22     DATA 'f_mkfs(char const*, unsigned char, unsigned int)::vst'
 802538     22     DATA 'f_mkfs(char const*, unsigned char, unsigned int)::cst'
 007004     22 TEXT     'SleepLock::Unlock()'
 004682     22 TEXT     'Spi::SetDataOrder(unsigned char)'
 02b142     22 TEXT     'lcd_display::GotoXY_16(int, int)'
 001c10     22 TEXT     'img_menu'
 02f420     22 TEXT     'strnlen_P'
 02f4d6     22 TEXT     'strnlen'
 02f4a0     22 TEXT     'strchr'
 02f48a     22 TEXT     'strcat'
 02f816     22 TEXT     'eeprom_read_block'
 0006e1     21 TEXT     'layout_122'
 000714     21 TEXT     'layout_113'
 02cbea     20 TEXT     'uart_stop()'
 02aa42     20 TEXT     'battery_abort_calibration()'
 00da34     20 TEXT     'gui_task_editor_refresh()'
 0113da     20 TEXT     'gui_set_menu_audio_stop()'
 01c246     20 TEXT     'cfg_bat_write_defaults()'
 012842     20 TEXT     'gui_set_widgets_irqh(unsigned char, unsigned char*)'
 02590c     20 TEXT     'storage_dir_open(char*)'
 00b0b2     20 TEXT     'widget_get_type(unsigned char, unsigned char)'
 007236     20 TEXT     'task_timer_stop()'
 02d600     20 TEXT     'debug_uart_send(char*)'
 006d98     20 TEXT     'task_usb_irqh(unsigned char, unsigned char*)'
 02b0b4     20 TEXT     'buttons_read(unsigned char)'
 02b0c8     20 TEXT     'button_hold(unsigned char)'
 026d50     20 TEXT     'L3gd20::Init(I2c*, l3gd20_settings)'
 02791a     20 TEXT     'SHT21::Init(I2c*, sht21_settings)'
 004464     20 TEXT     'I2c::Wait()'
 02170e     20 TEXT     'mem_set(void*, int, unsigned int)'
 002c1e     20 TEXT     'TCU_HCI_M2_GENERAL_READ_EEPROM_REQ'
 025aae     20 TEXT     '__vector_67'
 02adf4     20 TEXT     '__vector_66'
 00710a     20 TEXT     '__vector_34'
 029dd2     20 TEXT     '__vector_108'
 02efd0     20 TEXT     '__muluhisi3'
 020794     20 TEXT     '_GLOBAL__sub_I_kalmanFilter'
 0054ae     20 TEXT     'EnableInterrupts'
 0054c2     20 TEXT     'CalcCRC'
 00d98c     18 TEXT     'gui_task_editor_delete_cb(unsigned char)'
 0100c0     18 TEXT     'gui_set_debug_delete_log(unsigned char)'
 005008     18 TEXT     'UsartTxInteruptHandler(unsigned char)'
 004ff6     18 TEXT     'UsartRxInteruptHandler(unsigned char)'
 006f0a     18 TEXT     'task_powerdown_stop()'
 016d38     18 TEXT     'gui_update_done_cb(unsigned char)'
 00717c     18 TEXT     'task_get_ms_tick()'
 012ad4     18 TEXT     'gui_hidemessage()'
 02b0dc     18 TEXT     'button_in_reset(unsigned char)'
 02c99e     18 TEXT     'time_set_local(unsigned long)'
 02c9f0     18 TEXT     'time_get_local()'
 01334a     18 TEXT     'gui_force_loop()'
 0258fa     18 TEXT     'storage_ready()'
 0045de     18 TEXT     'RtcSetPeriod(unsigned int)'
 0046c4     18 TEXT     'Spi::SendRaw(unsigned char)'
 802010     18     DATA 'SenseData'
 0009ea     18 TEXT     'w_waypoint_distance_label'
 000a87     18 TEXT     'w_thermal_ass_label'
 02f18e     18 TEXT     '__subdi3'
 02f40e     18 TEXT     '__strlen_P'
 02f4b6     18 TEXT     'strcmp'
 0054d6     18 TEXT     'SP_ReadCalibrationByte'
 02f3ee     18 TEXT     'memcpy_P'
 02f46a     18 TEXT     'memcpy'
 00053c     18 TEXT     'ManufacturerString'
 02f8a8     18 TEXT     'eeprom_write_block'
 02f87e     18 TEXT     'eeprom_update_byte'
 000572     18 TEXT     'DeviceDescriptor'
 02f164     18 TEXT     '__adddi3'
 0005ff     17 TEXT     'layout_31'
 000667     17 TEXT     'layout_22'
 0006f6     17 TEXT     'layout_121'
 02da98     16 TEXT     'debug_end()'
 00e818     16 TEXT     'gui_set_airspaces_class_init()'
 0125c6     16 TEXT     'gui_set_vario_advanced_init()'
 00fb1a     16 TEXT     'gui_set_autoset_config_init()'
 02ca52     16 TEXT     'xlib_stdout_uart_out_call(char, __file*)'
 01293e     16 TEXT     'xlib_stdout_lcd_out_call(char, __file*)'
 025a9e     16 TEXT     'xlib_stdout_gps_out_call(char, __file*)'
 0113ca     16 TEXT     'gui_set_menu_audio_init()'
 00f4b0     16 TEXT     'gui_set_altimeters_init()'
 00dc18     16 TEXT     'gui_task_settings_init()'
 00ffbe     16 TEXT     'gui_set_bluetooth_init()'
 00fe68     16 TEXT     'gui_set_autostart_init()'
 00ee90     16 TEXT     'gui_set_alt_alarm_init()'
 00e75a     16 TEXT     'gui_set_airspaces_init()'
 00c802     16 TEXT     'gui_compass_calib_init()'
 00e4e4     16 TEXT     'gui_set_advanced_init()'
 01064c     16 TEXT     'gui_set_display_init()'
 00f8b8     16 TEXT     'gui_set_autoset_init()'
 0117a2     16 TEXT     'gui_set_system_init()'
 011316     16 TEXT     'gui_set_logger_init()'
 0059e2     16 TEXT     'SDCardManager_Init()'
 011f10     16 TEXT     'gui_set_vario_init()'
 01024c     16 TEXT     'gui_set_debug_init()'
 0100b0     16 TEXT     'gui_set_calib_init()'
 00f7f2     16 TEXT     'gui_set_audio_init()'
 01292a     16 TEXT     'gui_settings_init()'
 011b5e     16 TEXT     'gui_set_time_init()'
 006e7c     16 TEXT     'task_active_loop()'
 00e268     16 TEXT     'gui_layouts_init()'
 0042b6     16 TEXT     'GpioSetInterrupt(PORT_struct*, unsigned char, xlib_core_gpio_intmask_e, xlib_core_gpio_int_e)'
 02d5d0     16 TEXT     'nmea_checksum(char*)'
 0114c4     16 TEXT     'gui_home_init()'
 004216     16 TEXT     'GpioSetPull(PORT_struct*, unsigned char, xlib_core_gpio_pull_e)'
 026ec8     16 TEXT     'Lsm303d::EnableTemp()'
 026d40     16 TEXT     'L3gd20::Set(l3gd20_settings)'
 004698     16 TEXT     'Spi::SetSlave(PORT_struct*, unsigned char)'
 0046b4     16 TEXT     'Spi::SetDivider(xlib_core_spi_prescaler_e)'
 00564c     16 TEXT     'RingBufferSmall::RingBufferSmall(unsigned char, unsigned char*)'
 00564c     16 TEXT     'RingBufferSmall::RingBufferSmall(unsigned char, unsigned char*)'
 0055c6     16 TEXT     'RingBuffer::Clear()'
 002bb3     16 TEXT     'spp_over_ble_service_uuid'
 0008a8     16 TEXT     'w_compass_heading_label'
 000b72     16 TEXT     'w_wind_points_label'
 0008ff     16 TEXT     'w_ctrl_wlift_label'
 001c00     16 TEXT     'img_layout'
 02ef88     16 TEXT     '__tablejump2__'
 802399     16     DATA 'snd_pages'
 02ef78     16 TEXT     '__negsi2'
 02f080     16 TEXT     '__muldi3_6'
 017708     16 TEXT     '_GLOBAL__sub_I_skybean_stream'
 802417     16     DATA 'flip_table'
 005d82     16 TEXT     'EVENT_USB_Device_ConfigurationChanged'
 02f890     16 TEXT     'eeprom_update_dword'
 003f28     16 TEXT     '__do_clear_bss'
 002c3f     15 TEXT     'TCU_HCI_M2_BTL_SET_I2C_ENABLE_REQ'
 0009fc     15 TEXT     'w_waypoint_direction_label'
 000962     15 TEXT     'w_gps_hdg_points_label'
 00088b     15 TEXT     'w_compass_points_label'
 000b98     15 TEXT     'w_wind_dir_label'
 029dc4     14 TEXT     'audio_off()'
 027e6a     14 TEXT     'bt_ready()'
 027bbc     14 TEXT     'bt_stop()'
 0296a2     14 TEXT     'xlib_stdout_bt_pan1322_out_call(char, __file*)'
 00e278     14 TEXT     'gui_set_advanced_format_cb(unsigned char)'
 00bc26     14 TEXT     'gui_acc_snd_complete()'
 00bc18     14 TEXT     'gui_acc_snd_confirm()'
 006fca     14 TEXT     'task_update_stop()'
 0046e4     14 TEXT     'SystemPowerSave()'
 0046d6     14 TEXT     'SystemPowerIdle()'
 018db4     14 TEXT     'logger_error()'
 004046     14 TEXT     'AdcPipeReady(ADC_CH_struct*)'
 02dab0     14 TEXT     'ewdt_reset()'
 004c0c     14 TEXT     'Usart::isRxBufferEmpty()'
 000a1f     14 TEXT     'w_odo_home_distance_label'
 0009dc     14 TEXT     'w_waypoint_time_label'
 0009ce     14 TEXT     'w_waypoint_info_label'
 000af7     14 TEXT     'w_vario_history_label'
 000971     14 TEXT     'w_gps_hdg_arrow_label'
 00089a     14 TEXT     'w_compass_arrow_label'
 0007cb     14 TEXT     'w_airspace_info_label'
 8023d8     14     DATA 'bt_pan1322_out_wrap'
 000741     14 TEXT     'w_acc_total_label'
 8023ae     14     DATA 'protocol_tx_wrap'
 8023f9     14     DATA 'uart_out_wrap'
 802409     14     DATA 'uart_in_wrap'
 80238a     14     DATA 'lcd_out_wrap'
 8023c7     14     DATA 'gps_out_wrap'
 006776     14 TEXT     'USB_INT_DisableAllInterrupts'
 02f400     14 TEXT     'strcpy_P'
 02f4c8     14 TEXT     'strcpy'
 02f47c     14 TEXT     'memset'
 02ea58     14 TEXT     'inverse'
 02dabe     14 TEXT     '_GLOBAL__sub_I_debug_file'
 02ea42     14 TEXT     '__fp_zero'
 02e92e     14 TEXT     '__fp_pscB'
 02e920     14 TEXT     '__fp_pscA'
 02ed04     14 TEXT     '__fp_norm2'
 0251b8     14 TEXT     'disk_status'
 02ef98     14 TEXT     '__bswapsi2'
 000685     13 TEXT     'layout_21'
 000707     13 TEXT     'layout_12'
 002c04     13 TEXT     'TCU_MNG_STANDARD_HCI_SET_REQ_Write_Class_of_Device'
 002c32     13 TEXT     'TCU_HCI_M2_BTL_EEPROM_WRITE_ENABLE_REQ'
 002c4e     13 TEXT     'TCU_HCI_GET_FIRMWARE_VERSION_REQ'
 00077c     13 TEXT     'w_agl_ground_level_label'
 000aa6     13 TEXT     'w_thermal_time_label'
 000a99     13 TEXT     'w_thermal_gain_label'
 000948     13 TEXT     'w_gps_position_label'
 00090f     13 TEXT     'w_ctrl_audio_label'
 000955     13 TEXT     'w_gps_speed_label'
 000678     13 TEXT     'layout_21a'
 802022     13     DATA 'CommandStatus'
 0183ea     12 TEXT     'igc_stop()'
 02ca46     12 TEXT     'xlib_stdin_uart_in_call(__file*)'
 00a830     12 TEXT     'widget_sorted_get_index(unsigned char)'
 014ba6     12 TEXT     'gui_storage_format_cb2(unsigned char)'
 025928     12 TEXT     'storage_dir_rewind()'
 014a0a     12 TEXT     'gui_list_set_index(unsigned char, unsigned char)'
 010a3e     12 TEXT     'gui_set_gps_stop()'
 0041ca     12 TEXT     'DacSetReference(xlib_core_dac_reference_e)'
 027a82     12 TEXT     'bt_pan1322_init()'
 02b0ee     12 TEXT     'buttons_reset()'
 02d3ba     12 TEXT     'hex_to_num(unsigned char)'
 004c1a     12 TEXT     'Usart::FlushTxBuffer()'
 0046a8     12 TEXT     'Spi::UnsetSlave()'
 0042c6     12 TEXT     'I2c::I2c()'
 0042c6     12 TEXT     'I2c::I2c()'
 01f07e     12 TEXT     'KalmanFilter::Reset(float)'
 02b42a     12 TEXT     'lcd_display::SetInvert(unsigned char)'
 000a58     12 TEXT     'w_temperature_label'
 000928     12 TEXT     'w_glide_ratio_label'
 000ad3     12 TEXT     'w_flight_time_label'
 000bfd     12 TEXT     'snd_complete_length'
 000c09     12 TEXT     'snd_complete_tone'
 0027d1     12 TEXT     'gps_ready_length'
 00097f     12 TEXT     'w_gps_hdg_label'
 0028b2     12 TEXT     'next_wpt_length'
 002895     12 TEXT     'last_wpt_length'
 0027dd     12 TEXT     'gps_ready_tone'
 0028be     12 TEXT     'next_wpt_tone'
 0028a1     12 TEXT     'last_wpt_tone'
 0218f2     12 TEXT     'sync_window(FATFS*)'
 006784     12 TEXT     'USB_INT_ClearAllInterrupts'
 02ec04     12 TEXT     'sin'
 8023eb     12     DATA 'monthDays'
 02e830     12 TEXT     '__fp_inf'
 02f84c     12 TEXT     'eeprom_read_dword'
 000a2d     11 TEXT     'w_odo_home_direction_label'
 000b8d     11 TEXT     'w_wind_dir_arrow_label'
 000b82     11 TEXT     'w_wind_speed_label'
 000789     11 TEXT     'w_agl_height_label'
 002ba1     11 TEXT     'device_name_spp'
 002b96     11 TEXT     'device_name_ble'
 000834     11 TEXT     'w_alt5_label'
 00083f     11 TEXT     'w_alt4_label'
 00084a     11 TEXT     'w_alt3_label'
 000855     11 TEXT     'w_alt2_label'
 000860     11 TEXT     'w_alt1_label'
 000a41     11 TEXT     'img_distance'
 00547a     10 TEXT     'wdt_init(wdt_timeout)'
 015cba     10 TEXT     'gui_pages_set_date_manual_cb(float)'
 014520     10 TEXT     'gui_filemanager_set_tasks(unsigned char, unsigned char)'
 0117b2     10 TEXT     'gui_set_time_time_cb(float)'
 00cd6a     10 TEXT     'gui_gyro_calib_init()'
 02c4d0     10 TEXT     'led_notify_disable()'
 02c4c6     10 TEXT     'led_notify_enable()'
 027a8e     10 TEXT     'bt_pan1026_init()'
 01f746     10 TEXT     'mag_calc_init()'
 0265a4     10 TEXT     'gps_parse_sys()'
 02ab9e     10 TEXT     'battery_stop()'
 004034     10 TEXT     'AdcPipeStart(ADC_CH_struct*)'
 0045f0     10 TEXT     'RtcGetValue()'
 02968e     10 TEXT     'pan1322::TxResume()'
 029698     10 TEXT     'pan1322::StreamWrite(unsigned char)'
 027eb0     10 TEXT     'pan1026::TxResume()'
 027eba     10 TEXT     'pan1026::StreamWrite(unsigned char)'
 00435a     10 TEXT     'I2c::Write(unsigned char)'
 004364     10 TEXT     'I2c::Read()'
 0056c4     10 TEXT     'RingBufferSmall::Clear()'
 02b436     10 TEXT     'lcd_display::SetFlip(bool)'
 02b35e     10 TEXT     'lcd_display::GetAHeight()'
 002bdf     10 TEXT     'TCU_MNG_SSP_SET_REQ_HCI_User_Confirmation_Request_Reply'
 002be9     10 TEXT     'TCU_MNG_SSP_SET_REQ_HCI_IO_Capability_Request_Reply'
 000a15     10 TEXT     'w_odo_home_time_label'
 000b05     10 TEXT     'w_vario_bar_label'
 000a0b     10 TEXT     'w_home_info_label'
 000b0f     10 TEXT     'w_avg_vario_label'
 02efc6     10 TEXT     '__usmulhisi3_tail'
 02e31e     10 TEXT     '__subsf3'
 02e62c     10 TEXT     '__fixsfsi'
 000729      9 TEXT     'layout_11'
 000a38      9 TEXT     'w_odo_meter_label'
 8021fa      9     DATA 'w_wind_speed'
 8021f1      9     DATA 'w_wind_points'
 802203      9     DATA 'w_wind_dir_arrow'
 80220c      9     DATA 'w_wind_dir'
 802146      9     DATA 'w_waypoint_time'
 80213d      9     DATA 'w_waypoint_info'
 80214f      9     DATA 'w_waypoint_distance'
 802158      9     DATA 'w_waypoint_direction'
 8021cd      9     DATA 'w_vario_history'
 8021d6      9     DATA 'w_vario_bar'
 8021e8      9     DATA 'w_vario'
 8021c4      9     DATA 'w_time'
 8021a9      9     DATA 'w_thermal_time'
 8021a0      9     DATA 'w_thermal_gain'
 802197      9     DATA 'w_thermal_ass'
 80218e      9     DATA 'w_temperature'
 802185      9     DATA 'w_odo_meter'
 80216a      9     DATA 'w_odo_home_time'
 802173      9     DATA 'w_odo_home_distance'
 80217c      9     DATA 'w_odo_home_direction'
 802161      9     DATA 'w_home_info'
 802119      9     DATA 'w_gps_speed'
 802110      9     DATA 'w_gps_position'
 802122      9     DATA 'w_gps_hdg_points'
 80212b      9     DATA 'w_gps_hdg_arrow'
 802134      9     DATA 'w_gps_hdg'
 802107      9     DATA 'w_glide_ratio'
 8021b2      9     DATA 'w_flight_time'
 8020fe      9     DATA 'w_dummy'
 8021bb      9     DATA 'w_date'
 8020ec      9     DATA 'w_ctrl_wlift'
 8020f5      9     DATA 'w_ctrl_audio'
 8020d1      9     DATA 'w_compass_points'
 8020e3      9     DATA 'w_compass_heading'
 8020da      9     DATA 'w_compass_arrow'
 8020c8      9     DATA 'w_battery'
 8021df      9     DATA 'w_avg_vario'
 80209b      9     DATA 'w_alt5'
 8020a4      9     DATA 'w_alt4'
 8020ad      9     DATA 'w_alt3'
 8020b6      9     DATA 'w_alt2'
 8020bf      9     DATA 'w_alt1'
 802092      9     DATA 'w_airspace_info'
 802089      9     DATA 'w_agl_height'
 802080      9     DATA 'w_agl_ground_level'
 802077      9     DATA 'w_acc_total'
 02daa8      8 TEXT     'ewdt_init()'
 018f9a      8 TEXT     'raw_stop()'
 017a62      8 TEXT     'xlib_stdout_protocol_tx_call(char, __file*)'
 0129c6      8 TEXT     'gui_change_disp_cfg()'
 025920      8 TEXT     'storage_dir_close()'
 013e92      8 TEXT     'gui_alarm_irqh(unsigned char, unsigned char*)'
 01c4aa      8 TEXT     'fc_landing_cb(unsigned char)'
 00403e      8 TEXT     'AdcPipeValue(ADC_CH_struct*)'
 02d5c8      8 TEXT     'find_comma(char*)'
 0273aa      8 TEXT     'MS5611::StartTemperature()'
 0273a2      8 TEXT     'MS5611::StartPressure()'
 02bed6      8 TEXT     'lcd_display::GetActiveLayerPtr()'
 02b356      8 TEXT     'lcd_display::GetTextHeight()'
 0055be      8 TEXT     'RingBuffer::Length()'
 02ce3e      8 TEXT     'DataBuffer::Length()'
 001979      8 TEXT     'img_debug'
 001971      8 TEXT     'img_alarm'
 002bf5      8 TEXT     'TCU_MNG_SET_SCAN_REQ'
 002bd7      8 TEXT     'TCU_MNG_LE_INIT_REQ'
 000c1a      8 TEXT     'snd_confirm_length'
 000c22      8 TEXT     'snd_confirm_tone'
 001981      8 TEXT     'img_logger_error'
 00087e      8 TEXT     'w_battery_label'
 001991      8 TEXT     'img_bluetooth'
 001989      8 TEXT     'img_logger'
 02ec9a      8 TEXT     '__unordsf2'
 802041      8     DATA 'task_stop_array'
 802039      8     DATA 'task_loop_array'
 802031      8     DATA 'task_irqh_array'
 802049      8     DATA 'task_init_array'
 02efe8      8 TEXT     '__mulohisi3'
 02b0fa      8 TEXT     '_GLOBAL__sub_I_buttons_state'
 02ea50      8 TEXT     '__gesf2'
 02e68e      8 TEXT     '__floatdisf'
 02f8a0      8 TEXT     'eeprom_update_word'
 02f858      8 TEXT     'eeprom_read_word'
 02e4da      8 TEXT     '__cmpsf2'
 000a4c      7 TEXT     'img_time'
 002b8f      7 TEXT     'TCU_MNG_LE_GEN_RESOLVABLE_BDADDR_REQ'
 002b88      7 TEXT     'TCU_MNG_LE_SET_RAND_ADDRESS_REQ'
 002bd0      7 TEXT     'TCU_LE_GATT_SER_INIT_REQ'
 002bc9      7 TEXT     'TCU_LE_GATT_CLI_INIT_REQ'
 002c13      7 TEXT     'TCU_HCI_SET_MODE_REQ'
 002bfd      7 TEXT     'TCU_SPP_SETUP_REQ'
 002bac      7 TEXT     'manufacturer_name'
 01dd96      6 TEXT     'gyro_init()'
 007284      6 TEXT     'task_set(unsigned char)'
 029fe8      6 TEXT     'seq_stop()'
 00ffda      6 TEXT     'gui_set_calib_action_gyro(unsigned char)'
 00ffd4      6 TEXT     'gui_set_calib_action_mag(unsigned char)'
 00ffce      6 TEXT     'gui_set_calib_action_acc(unsigned char)'
 00efd2      6 TEXT     'gui_set_altimeter_index(unsigned char)'
 017978      6 TEXT     'protocol_generic_init()'
 020d72      6 TEXT     'waypoint_list_close()'
 01688a      6 TEXT     'gui_splash_set_mode(unsigned char)'
 016d32      6 TEXT     'gui_update_fail_cb(unsigned char)'
 027e78      6 TEXT     'bt_get_module_type()'
 027bca      6 TEXT     'bt_device_active()'
 016e5c      6 TEXT     'gui_update_init()'
 012950      6 TEXT     'gui_switch_task(unsigned char)'
 0269be      6 TEXT     'gps_selftest()'
 017b18      6 TEXT     'protocol_rx(char)'
 00701a      6 TEXT     'SleepLock::Active()'
 006fe6      6 TEXT     'SleepLock::SleepLock()'
 006fe6      6 TEXT     'SleepLock::SleepLock()'
 004444      6 TEXT     'I2c::Error()'
 0056be      6 TEXT     'RingBufferSmall::Length()'
 02c0da      6 TEXT     'lcd_display::get_cos(unsigned int)'
 002bc3      6 TEXT     'tcu_mng_le_start_advertise_direct_address'
 001a3c      6 TEXT     'airspace_alert_length'
 001a42      6 TEXT     'airspace_alert_tone'
 001c59      6 TEXT     'beep_off_length'
 000b19      6 TEXT     'w_vario_label'
 00091c      6 TEXT     'w_dummy_label'
 001c5f      6 TEXT     'beep_off_tone'
 02ec94      6 TEXT     'square'
 006dac      6 TEXT     '_GLOBAL__sub_I_usb_lock'
 006fe0      6 TEXT     '_GLOBAL__sub_I_update_state'
 007486      6 TEXT     '_GLOBAL__sub_I_task_init_array'
 02dacc      6 TEXT     '_GLOBAL__sub_D_debug_file'
 02e88e      6 TEXT     '__fp_nan'
 02f900      6 TEXT     'eeprom_write_word'
 02e4e2      6 TEXT     'cos'
 0027cc      5 TEXT     'gps_ready'
 0028ad      5 TEXT     'next_wpt'
 000732      5 TEXT     'layout_1'
 002890      5 TEXT     'last_wpt'
 001c54      5 TEXT     'beep_off'
 001a63      5 TEXT     'alarm_h1'
 001c65      5 TEXT     'beep_on'
 001a70      5 TEXT     'alarm2'
 001a7d      5 TEXT     'alarm1'
 001b46      5 TEXT     'audio_feedback'
 001a37      5 TEXT     'airspace_alert'
 001abf      5 TEXT     'snd_menu_exit'
 001968      5 TEXT     'snd_but_short'
 001a48      5 TEXT     'airspace_warn'
 000ae4      5 TEXT     'w_time_label'
 000adf      5 TEXT     'w_date_label'
 000bf8      5 TEXT     'snd_complete'
 00195f      5 TEXT     'snd_but_long'
 000c15      5 TEXT     'snd_confirm'
 000df1      5 TEXT     'snd_confirm'
 001b98      5 TEXT     'snd_page_7'
 001ba5      5 TEXT     'snd_page_6'
 001bb2      5 TEXT     'snd_page_5'
 001bbf      5 TEXT     'snd_page_4'
 001bcc      5 TEXT     'snd_page_3'
 001bd9      5 TEXT     'snd_page_2'
 001be6      5 TEXT     'snd_page_1'
 001bf3      5 TEXT     'snd_page_0'
 005d1e      4 TEXT     'SDCardManager_CheckDataflashOperation()'
 010a4a      4 TEXT     'gui_set_gps_detail_init()'
 01a52e      4 TEXT     'airspace_convert_alt_ft(unsigned int)'
 00f0a0      4 TEXT     'gui_set_altimeter_loop()'
 00f0a4      4 TEXT     'gui_set_altimeter_irqh(unsigned char, unsigned char*)'
 006fd8      4 TEXT     'task_update_loop()'
 006fdc      4 TEXT     'task_update_irqh(unsigned char, unsigned char*)'
 005fd8      4 TEXT     'MassStorage_Loop()'
 013af4      4 TEXT     'gui_alarm_stop()'
 8023c0      4     DATA 'navigation_step()::last_lat'
 02736e      4 TEXT     'MS5611::Reset()'
 027916      4 TEXT     'SHT21::Reset()'
 027932      4 TEXT     'SHT21::StartTemperature()'
 02792e      4 TEXT     'SHT21::StartHumidity()'
 002c1a      4 TEXT     'TCU_HCI_WRITE_BD_ADDR_REQ'
 002c5b      4 TEXT     'TCU_HCI_RESET_REQ'
 001b9d      4 TEXT     'snd_page_7_length'
 001baa      4 TEXT     'snd_page_6_length'
 001bb7      4 TEXT     'snd_page_5_length'
 001bc4      4 TEXT     'snd_page_4_length'
 001bd1      4 TEXT     'snd_page_3_length'
 001bde      4 TEXT     'snd_page_2_length'
 001beb      4 TEXT     'snd_page_1_length'
 001bf8      4 TEXT     'snd_page_0_length'
 001ba1      4 TEXT     'snd_page_7_tone'
 001bae      4 TEXT     'snd_page_6_tone'
 001bbb      4 TEXT     'snd_page_5_tone'
 001bc8      4 TEXT     'snd_page_4_tone'
 001bd5      4 TEXT     'snd_page_3_tone'
 001be2      4 TEXT     'snd_page_2_tone'
 001bef      4 TEXT     'snd_page_1_tone'
 001bfc      4 TEXT     'snd_page_0_tone'
 001a68      4 TEXT     'alarm_h1_length'
 001c6a      4 TEXT     'beep_on_length'
 001a75      4 TEXT     'alarm2_length'
 001a82      4 TEXT     'alarm1_length'
 001a6c      4 TEXT     'alarm_h1_tone'
 001c6e      4 TEXT     'beep_on_tone'
 001a79      4 TEXT     'alarm2_tone'
 001a86      4 TEXT     'alarm1_tone'
 8023bc      4     DATA 'twoKp'
 02efe4      4 TEXT     '__mulshisi3'
 02ea66      4 TEXT     '__mulsf3'
 00054e      4 TEXT     'LanguageString'
 80200c      4     DATA 'freq_sys'
 802000      4     DATA 'freq_per4'
 802004      4     DATA 'freq_per2'
 802008      4     DATA 'freq_cpu'
 02e4e8      4 TEXT     '__divsf3'
 000412      4 TEXT     '__c.2334'
 000416      4 TEXT     '__c.2332'
 02f12a      4 TEXT     '__ashrdi3'
 8023e7      3     DATA 'buttons_state'
 01293a      2 TEXT     'gui_dummy()'
 01293c      2 TEXT     'gui_dummy(unsigned char, unsigned char*)'
 01294e      2 TEXT     'gui_dummy(unsigned char)'
 008834      2 TEXT     'widget_empty_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 017a9c      2 TEXT     'protocol_init()'
 0258f8      2 TEXT     'storage_step()'
 01c0a8      2 TEXT     'compass_step()'
 02cd44      2 TEXT     'DataBuffer::~DataBuffer()'
 02cd44      2 TEXT     'DataBuffer::~DataBuffer()'
 002bf3      2 TEXT     'TCU_MNG_CONNECTION_ACCEPT_REQ'
 001b4b      2 TEXT     'audio_feedback_length'
 001ac4      2 TEXT     'snd_menu_exit_length'
 00196d      2 TEXT     'snd_but_short_length'
 001a4d      2 TEXT     'airspace_warn_length'
 001964      2 TEXT     'snd_but_long_length'
 001b4d      2 TEXT     'audio_feedback_tone'
 001ac6      2 TEXT     'snd_menu_exit_tone'
 000df6      2 TEXT     'snd_confirm_length'
 00196f      2 TEXT     'snd_but_short_tone'
 001a4f      2 TEXT     'airspace_warn_tone'
 001966      2 TEXT     'snd_but_long_tone'
 002c11      2 TEXT     'TCU_MNG_INIT_REQ'
 000df8      2 TEXT     'snd_confirm_tone'
