 02a636   4214 TEXT     'pan1026::Step()'
 03103e     26 TEXT     '__mulsidi3'
 004d50     26 TEXT     '__do_copy_data'
 030e52     26 TEXT     '__divmodqi4'
 0005ca     25 TEXT     'layout_33'
 000632     25 TEXT     'layout_222'
 000693     25 TEXT     'layout_132'
 0006ac     25 TEXT     'layout_123'
 0219bc     24 TEXT     'waypoint_task_remove()'
 011754     24 TEXT     'gui_set_layout_init()'
 00dc3e     24 TEXT     'gui_mag_snd_update()'
 0285ee     24 TEXT     'bt_unknown_parser()'
 013564     24 TEXT     'gui_forcemessage()'
 02ce98     24 TEXT     'buttons_deinit()'
 017b86     24 TEXT     'gui_update_cb(unsigned char)'
 005068     24 TEXT     'GpioSetInvert(PORT_struct*, unsigned char, unsigned char)'
 019656     24 TEXT     'kml_comment(char*)'
 02bf0a     24 TEXT     'seq_active()'
 0244ca     24 TEXT     'f_closedir(DIR*)'
 007e2e     24 TEXT     'SleepLock::Lock()'
 027de8     24 TEXT     'MS5611::ReadTemperature()'
 027dd0     24 TEXT     'MS5611::ReadPressure()'
 0055f6     24 TEXT     'Timer::Stop()'
 0055c2     24 TEXT     'Timer::Init(TC1_struct*, PORT_struct*, xlib_core_timer_prescaler_e)'
 0055aa     24 TEXT     'Timer::Init(TC0_struct*, PORT_struct*, xlib_core_timer_prescaler_e)'
 02d9ae     24 TEXT     'lcd_display::DrawImage(unsigned char const*, unsigned char, unsigned char)'
 00632a     24 TEXT     'RingBuffer::RingBuffer(unsigned int, unsigned char*)'
 00632a     24 TEXT     'RingBuffer::RingBuffer(unsigned int, unsigned char*)'
 030e3a     24 TEXT     '__udivmodqi4'
 0072bc     24 TEXT     'Endpoint_IsINReady'
 03114e     24 TEXT     '__cmpdi2_s8'
 031124     24 TEXT     '__adddi3_s8'
 0221c4     22 TEXT     'wind_step()'
 02742a     22 TEXT     'gps_step()'
 0287b8     22 TEXT     'bt_send(char*)'
 00bb10     22 TEXT     'layout_get_number_of_widgets(unsigned char)'
 0159c4     22 TEXT     'gui_storage_mount_error()'
 0133fe     22 TEXT     'gui_reset_timeout()'
 0142e4     22 TEXT     'gui_airspace_hide()'
 02c6d0     22 TEXT     'audio_vario_reset()'
 02ee64     22 TEXT     'bat_en_high(unsigned char)'
 802572     22     DATA 'f_mkfs(char const*, unsigned char, unsigned int)::vst'
 80255c     22     DATA 'f_mkfs(char const*, unsigned char, unsigned int)::cst'
 007e46     22 TEXT     'SleepLock::Unlock()'
 0054c4     22 TEXT     'Spi::SetDataOrder(unsigned char)'
 02d160     22 TEXT     'lcd_display::GotoXY_16(int, int)'
 001c39     22 TEXT     'img_menu'
 0313ce     22 TEXT     'strnlen_P'
 031484     22 TEXT     'strnlen'
 03144e     22 TEXT     'strchr'
 031438     22 TEXT     'strcat'
 0317c4     22 TEXT     'eeprom_read_block'
 0006c5     21 TEXT     'layout_122'
 0006f8     21 TEXT     'layout_113'
 02ec08     20 TEXT     'uart_stop()'
 02ca60     20 TEXT     'battery_abort_calibration()'
 00e554     20 TEXT     'gui_task_editor_refresh()'
 011e82     20 TEXT     'gui_set_menu_audio_stop()'
 01d084     20 TEXT     'cfg_bat_write_defaults()'
 0132ea     20 TEXT     'gui_set_widgets_irqh(unsigned char, unsigned char*)'
 026332     20 TEXT     'storage_dir_open(char*)'
 00bb88     20 TEXT     'widget_get_type(unsigned char, unsigned char)'
 008078     20 TEXT     'task_timer_stop()'
 02f61e     20 TEXT     'debug_uart_send(char*)'
 007bda     20 TEXT     'task_usb_irqh(unsigned char, unsigned char*)'
 02d0d2     20 TEXT     'buttons_read(unsigned char)'
 02d0e6     20 TEXT     'button_hold(unsigned char)'
 02776e     20 TEXT     'L3gd20::Init(I2c*, l3gd20_settings)'
 028338     20 TEXT     'SHT21::Init(I2c*, sht21_settings)'
 0052a6     20 TEXT     'I2c::Wait()'
 022218     20 TEXT     'mem_set(void*, int, unsigned int)'
 003a66     20 TEXT     'TCU_HCI_M2_GENERAL_READ_EEPROM_REQ'
 0264cc     20 TEXT     '__vector_67'
 02ce12     20 TEXT     '__vector_66'
 007f4c     20 TEXT     '__vector_34'
 02bdf0     20 TEXT     '__vector_108'
 030f7e     20 TEXT     '__muluhisi3'
 0212c8     20 TEXT     '_GLOBAL__sub_I_kalmanFilter'
 0062f0     20 TEXT     'EnableInterrupts'
 006304     20 TEXT     'CalcCRC'
 00e4ac     18 TEXT     'gui_task_editor_delete_cb(unsigned char)'
 010b68     18 TEXT     'gui_set_debug_delete_log(unsigned char)'
 005e4a     18 TEXT     'UsartTxInteruptHandler(unsigned char)'
 005e38     18 TEXT     'UsartRxInteruptHandler(unsigned char)'
 007d4c     18 TEXT     'task_powerdown_stop()'
 017b4a     18 TEXT     'gui_update_done_cb(unsigned char)'
 007fbe     18 TEXT     'task_get_ms_tick()'
 01357c     18 TEXT     'gui_hidemessage()'
 02d0fa     18 TEXT     'button_in_reset(unsigned char)'
 02e9bc     18 TEXT     'time_set_local(unsigned long)'
 02ea0e     18 TEXT     'time_get_local()'
 013e84     18 TEXT     'gui_force_loop()'
 026320     18 TEXT     'storage_ready()'
 005420     18 TEXT     'RtcSetPeriod(unsigned int)'
 005506     18 TEXT     'Spi::SendRaw(unsigned char)'
 802010     18     DATA 'SenseData'
 0009e1     18 TEXT     'w_waypoint_distance_label'
 0007c4     18 TEXT     'w_airspace_distance_label'
 000a7e     18 TEXT     'w_thermal_ass_label'
 03113c     18 TEXT     '__subdi3'
 0313bc     18 TEXT     '__strlen_P'
 031464     18 TEXT     'strcmp'
 006318     18 TEXT     'SP_ReadCalibrationByte'
 03139c     18 TEXT     'memcpy_P'
 031418     18 TEXT     'memcpy'
 000520     18 TEXT     'ManufacturerString'
 031856     18 TEXT     'eeprom_write_block'
 03182c     18 TEXT     'eeprom_update_byte'
 000556     18 TEXT     'DeviceDescriptor'
 031112     18 TEXT     '__adddi3'
 0005e3     17 TEXT     'layout_31'
 00064b     17 TEXT     'layout_22'
 0006da     17 TEXT     'layout_121'
 02fab6     16 TEXT     'debug_end()'
 00f2c0     16 TEXT     'gui_set_airspaces_class_init()'
 01306e     16 TEXT     'gui_set_vario_advanced_init()'
 0105c2     16 TEXT     'gui_set_autoset_config_init()'
 02ea70     16 TEXT     'xlib_stdout_uart_out_call(char, __file*)'
 0133e6     16 TEXT     'xlib_stdout_lcd_out_call(char, __file*)'
 0264bc     16 TEXT     'xlib_stdout_gps_out_call(char, __file*)'
 011e72     16 TEXT     'gui_set_menu_audio_init()'
 00ff58     16 TEXT     'gui_set_altimeters_init()'
 00e70e     16 TEXT     'gui_task_settings_init()'
 010a66     16 TEXT     'gui_set_bluetooth_init()'
 010910     16 TEXT     'gui_set_autostart_init()'
 00f938     16 TEXT     'gui_set_alt_alarm_init()'
 00f202     16 TEXT     'gui_set_airspaces_init()'
 00d322     16 TEXT     'gui_compass_calib_init()'
 00efb0     16 TEXT     'gui_set_advanced_init()'
 0110f4     16 TEXT     'gui_set_display_init()'
 010360     16 TEXT     'gui_set_autoset_init()'
 01224a     16 TEXT     'gui_set_system_init()'
 011dbe     16 TEXT     'gui_set_logger_init()'
 006824     16 TEXT     'SDCardManager_Init()'
 0129b8     16 TEXT     'gui_set_vario_init()'
 010cf4     16 TEXT     'gui_set_debug_init()'
 010b58     16 TEXT     'gui_set_calib_init()'
 01029a     16 TEXT     'gui_set_audio_init()'
 0133d2     16 TEXT     'gui_settings_init()'
 012606     16 TEXT     'gui_set_time_init()'
 007cbe     16 TEXT     'task_active_loop()'
 00ed34     16 TEXT     'gui_layouts_init()'
 0050f8     16 TEXT     'GpioSetInterrupt(PORT_struct*, unsigned char, xlib_core_gpio_intmask_e, xlib_core_gpio_int_e)'
 02f5ee     16 TEXT     'nmea_checksum(char*)'
 011f6c     16 TEXT     'gui_home_init()'
 005058     16 TEXT     'GpioSetPull(PORT_struct*, unsigned char, xlib_core_gpio_pull_e)'
 0278e6     16 TEXT     'Lsm303d::EnableTemp()'
 02775e     16 TEXT     'L3gd20::Set(l3gd20_settings)'
 0054da     16 TEXT     'Spi::SetSlave(PORT_struct*, unsigned char)'
 0054f6     16 TEXT     'Spi::SetDivider(xlib_core_spi_prescaler_e)'
 00648e     16 TEXT     'RingBufferSmall::RingBufferSmall(unsigned char, unsigned char*)'
 00648e     16 TEXT     'RingBufferSmall::RingBufferSmall(unsigned char, unsigned char*)'
 006408     16 TEXT     'RingBuffer::Clear()'
 003a01     16 TEXT     'spp_over_ble_service_uuid'
 0008a5     16 TEXT     'w_compass_heading_label'
 0007a5     16 TEXT     'w_airspace_limits_label'
 000b6d     16 TEXT     'w_wind_points_label'
 0008fc     16 TEXT     'w_ctrl_wlift_label'
 001c29     16 TEXT     'img_layout'
 030f36     16 TEXT     '__tablejump2__'
 8023bd     16     DATA 'snd_pages'
 030f26     16 TEXT     '__negsi2'
 03102e     16 TEXT     '__muldi3_6'
 01851a     16 TEXT     '_GLOBAL__sub_I_skybean_stream'
 80243b     16     DATA 'flip_table'
 006bc4     16 TEXT     'EVENT_USB_Device_ConfigurationChanged'
 03183e     16 TEXT     'eeprom_update_dword'
 004d6a     16 TEXT     '__do_clear_bss'
 003a87     15 TEXT     'TCU_HCI_M2_BTL_SET_I2C_ENABLE_REQ'
 0009f3     15 TEXT     'w_waypoint_direction_label'
 00095f     15 TEXT     'w_gps_hdg_points_label'
 000888     15 TEXT     'w_compass_points_label'
 0007b5     15 TEXT     'w_airspace_angle_label'
 000b93     15 TEXT     'w_wind_dir_label'
 02bde2     14 TEXT     'audio_off()'
 02888a     14 TEXT     'bt_ready()'
 0285da     14 TEXT     'bt_stop()'
 02b6c0     14 TEXT     'xlib_stdout_bt_pan1322_out_call(char, __file*)'
 00ed44     14 TEXT     'gui_set_advanced_format_cb(unsigned char)'
 00c746     14 TEXT     'gui_acc_snd_complete()'
 00c738     14 TEXT     'gui_acc_snd_confirm()'
 007e0c     14 TEXT     'task_update_stop()'
 005526     14 TEXT     'SystemPowerSave()'
 005518     14 TEXT     'SystemPowerIdle()'
 019bc6     14 TEXT     'logger_error()'
 004e88     14 TEXT     'AdcPipeReady(ADC_CH_struct*)'
 02face     14 TEXT     'ewdt_reset()'
 005a4e     14 TEXT     'Usart::isRxBufferEmpty()'
 000a16     14 TEXT     'w_odo_home_distance_label'
 0009d3     14 TEXT     'w_waypoint_time_label'
 0009c5     14 TEXT     'w_waypoint_info_label'
 000aee     14 TEXT     'w_vario_history_label'
 00096e     14 TEXT     'w_gps_hdg_arrow_label'
 000897     14 TEXT     'w_compass_arrow_label'
 000789     14 TEXT     'w_airspace_name_label'
 000797     14 TEXT     'w_airspace_info_label'
 8023fc     14     DATA 'bt_pan1322_out_wrap'
 000725     14 TEXT     'w_acc_total_label'
 8023d2     14     DATA 'protocol_tx_wrap'
 80241d     14     DATA 'uart_out_wrap'
 80242d     14     DATA 'uart_in_wrap'
 8023ae     14     DATA 'lcd_out_wrap'
 8023eb     14     DATA 'gps_out_wrap'
 0075b8     14 TEXT     'USB_INT_DisableAllInterrupts'
 0313ae     14 TEXT     'strcpy_P'
 031476     14 TEXT     'strcpy'
 03142a     14 TEXT     'memset'
 0309f0     14 TEXT     'inverse'
 02fadc     14 TEXT     '_GLOBAL__sub_I_debug_file'
 0309da     14 TEXT     '__fp_zero'
 0308c6     14 TEXT     '__fp_pscB'
 0308b8     14 TEXT     '__fp_pscA'
 030c90     14 TEXT     '__fp_norm2'
 025cc2     14 TEXT     'disk_status'
 030f46     14 TEXT     '__bswapsi2'
 000669     13 TEXT     'layout_21'
 0006eb     13 TEXT     'layout_12'
 003a4c     13 TEXT     'TCU_MNG_STANDARD_HCI_SET_REQ_Write_Class_of_Device'
 003a7a     13 TEXT     'TCU_HCI_M2_BTL_EEPROM_WRITE_ENABLE_REQ'
 003a96     13 TEXT     'TCU_HCI_GET_FIRMWARE_VERSION_REQ'
 000760     13 TEXT     'w_agl_ground_level_label'
 000a9d     13 TEXT     'w_thermal_time_label'
 000a90     13 TEXT     'w_thermal_gain_label'
 000945     13 TEXT     'w_gps_position_label'
 00090c     13 TEXT     'w_ctrl_audio_label'
 000952     13 TEXT     'w_gps_speed_label'
 00065c     13 TEXT     'layout_21a'
 802022     13     DATA 'CommandStatus'
 0191fc     12 TEXT     'igc_stop()'
 02ea64     12 TEXT     'xlib_stdin_uart_in_call(__file*)'
 00b306     12 TEXT     'widget_sorted_get_index(unsigned char)'
 0159b8     12 TEXT     'gui_storage_format_cb2(unsigned char)'
 02634e     12 TEXT     'storage_dir_rewind()'
 01581c     12 TEXT     'gui_list_set_index(unsigned char, unsigned char)'
 0114e6     12 TEXT     'gui_set_gps_stop()'
 00500c     12 TEXT     'DacSetReference(xlib_core_dac_reference_e)'
 0284a0     12 TEXT     'bt_pan1322_init()'
 02d10c     12 TEXT     'buttons_reset()'
 02f3d8     12 TEXT     'hex_to_num(unsigned char)'
 005a5c     12 TEXT     'Usart::FlushTxBuffer()'
 0054ea     12 TEXT     'Spi::UnsetSlave()'
 005108     12 TEXT     'I2c::I2c()'
 005108     12 TEXT     'I2c::I2c()'
 01febc     12 TEXT     'KalmanFilter::Reset(float)'
 02d448     12 TEXT     'lcd_display::SetInvert(unsigned char)'
 000a4f     12 TEXT     'w_temperature_label'
 000925     12 TEXT     'w_glide_ratio_label'
 000aca     12 TEXT     'w_flight_time_label'
 000bf8     12 TEXT     'snd_complete_length'
 000c04     12 TEXT     'snd_complete_tone'
 0027fa     12 TEXT     'gps_ready_length'
 00097c     12 TEXT     'w_gps_hdg_label'
 002849     12 TEXT     'next_wpt_length'
 00282c     12 TEXT     'last_wpt_length'
 002806     12 TEXT     'gps_ready_tone'
 002855     12 TEXT     'next_wpt_tone'
 002838     12 TEXT     'last_wpt_tone'
 0223fc     12 TEXT     'sync_window(FATFS*)'
 0075c6     12 TEXT     'USB_INT_ClearAllInterrupts'
 80240f     12     DATA 'monthDays'
 0307ea     12 TEXT     '__fp_inf'
 0317fa     12 TEXT     'eeprom_read_dword'
 000a24     11 TEXT     'w_odo_home_direction_label'
 000b88     11 TEXT     'w_wind_dir_arrow_label'
 000b7d     11 TEXT     'w_wind_speed_label'
 00076d     11 TEXT     'w_agl_height_label'
 0039ef     11 TEXT     'device_name_spp'
 0039e4     11 TEXT     'device_name_ble'
 000831     11 TEXT     'w_alt5_label'
 00083c     11 TEXT     'w_alt4_label'
 000847     11 TEXT     'w_alt3_label'
 000852     11 TEXT     'w_alt2_label'
 00085d     11 TEXT     'w_alt1_label'
 000a38     11 TEXT     'img_distance'
 0062bc     10 TEXT     'wdt_init(wdt_timeout)'
 016acc     10 TEXT     'gui_pages_set_date_manual_cb(float)'
 015332     10 TEXT     'gui_filemanager_set_tasks(unsigned char, unsigned char)'
 01225a     10 TEXT     'gui_set_time_time_cb(float)'
 00d88a     10 TEXT     'gui_gyro_calib_init()'
 02e4ee     10 TEXT     'led_notify_disable()'
 02e4e4     10 TEXT     'led_notify_enable()'
 0284ac     10 TEXT     'bt_pan1026_init()'
 020584     10 TEXT     'mag_calc_init()'
 026fc2     10 TEXT     'gps_parse_sys()'
 02cbbc     10 TEXT     'battery_stop()'
 004e76     10 TEXT     'AdcPipeStart(ADC_CH_struct*)'
 005432     10 TEXT     'RtcGetValue()'
 02b6ac     10 TEXT     'pan1322::TxResume()'
 02b6b6     10 TEXT     'pan1322::StreamWrite(unsigned char)'
 0288d0     10 TEXT     'pan1026::TxResume()'
 00519c     10 TEXT     'I2c::Write(unsigned char)'
 0051a6     10 TEXT     'I2c::Read()'
 006506     10 TEXT     'RingBufferSmall::Clear()'
 02d454     10 TEXT     'lcd_display::SetFlip(bool)'
 02d37c     10 TEXT     'lcd_display::GetAHeight()'
 003a27     10 TEXT     'TCU_MNG_SSP_SET_REQ_HCI_User_Confirmation_Request_Reply'
 003a31     10 TEXT     'TCU_MNG_SSP_SET_REQ_HCI_IO_Capability_Request_Reply'
 000a0c     10 TEXT     'w_odo_home_time_label'
 000afc     10 TEXT     'w_vario_bar_label'
 000a02     10 TEXT     'w_home_info_label'
 000b06     10 TEXT     'w_avg_vario_label'
 030f74     10 TEXT     '__usmulhisi3_tail'
 03033c     10 TEXT     '__subsf3'
 03061c     10 TEXT     '__fixsfsi'
 00070d      9 TEXT     'layout_11'
 000a2f      9 TEXT     'w_odo_meter_label'
 80221e      9     DATA 'w_wind_speed'
 802215      9     DATA 'w_wind_points'
 802227      9     DATA 'w_wind_dir_arrow'
 802230      9     DATA 'w_wind_dir'
 80216a      9     DATA 'w_waypoint_time'
 802161      9     DATA 'w_waypoint_info'
 802173      9     DATA 'w_waypoint_distance'
 80217c      9     DATA 'w_waypoint_direction'
 8021f1      9     DATA 'w_vario_history'
 8021fa      9     DATA 'w_vario_bar'
 80220c      9     DATA 'w_vario'
 8021e8      9     DATA 'w_time'
 8021cd      9     DATA 'w_thermal_time'
 8021c4      9     DATA 'w_thermal_gain'
 8021bb      9     DATA 'w_thermal_ass'
 8021b2      9     DATA 'w_temperature'
 8021a9      9     DATA 'w_odo_meter'
 80218e      9     DATA 'w_odo_home_time'
 802197      9     DATA 'w_odo_home_distance'
 8021a0      9     DATA 'w_odo_home_direction'
 802185      9     DATA 'w_home_info'
 80213d      9     DATA 'w_gps_speed'
 802134      9     DATA 'w_gps_position'
 802146      9     DATA 'w_gps_hdg_points'
 80214f      9     DATA 'w_gps_hdg_arrow'
 802158      9     DATA 'w_gps_hdg'
 80212b      9     DATA 'w_glide_ratio'
 8021d6      9     DATA 'w_flight_time'
 802122      9     DATA 'w_dummy'
 8021df      9     DATA 'w_date'
 802110      9     DATA 'w_ctrl_wlift'
 802119      9     DATA 'w_ctrl_audio'
 8020f5      9     DATA 'w_compass_points'
 802107      9     DATA 'w_compass_heading'
 8020fe      9     DATA 'w_compass_arrow'
 8020ec      9     DATA 'w_battery'
 802203      9     DATA 'w_avg_vario'
 8020bf      9     DATA 'w_alt5'
 8020c8      9     DATA 'w_alt4'
 8020d1      9     DATA 'w_alt3'
 8020da      9     DATA 'w_alt2'
 8020e3      9     DATA 'w_alt1'
 802092      9     DATA 'w_airspace_name'
 8020a4      9     DATA 'w_airspace_limits'
 80209b      9     DATA 'w_airspace_info'
 8020b6      9     DATA 'w_airspace_distance'
 8020ad      9     DATA 'w_airspace_angle'
 802089      9     DATA 'w_agl_height'
 802080      9     DATA 'w_agl_ground_level'
 802077      9     DATA 'w_acc_total'
 02fac6      8 TEXT     'ewdt_init()'
 019dac      8 TEXT     'raw_stop()'
 018874      8 TEXT     'xlib_stdout_protocol_tx_call(char, __file*)'
 01346e      8 TEXT     'gui_change_disp_cfg()'
 026346      8 TEXT     'storage_dir_close()'
 014ca4      8 TEXT     'gui_alarm_irqh(unsigned char, unsigned char*)'
 01d2e8      8 TEXT     'fc_landing_cb(unsigned char)'
 004e80      8 TEXT     'AdcPipeValue(ADC_CH_struct*)'
 02f5e6      8 TEXT     'find_comma(char*)'
 027dc8      8 TEXT     'MS5611::StartTemperature()'
 027dc0      8 TEXT     'MS5611::StartPressure()'
 02def4      8 TEXT     'lcd_display::GetActiveLayerPtr()'
 02d374      8 TEXT     'lcd_display::GetTextHeight()'
 006400      8 TEXT     'RingBuffer::Length()'
 02ee5c      8 TEXT     'DataBuffer::Length()'
 001973      8 TEXT     'img_debug'
 00196b      8 TEXT     'img_alarm'
 003a3d      8 TEXT     'TCU_MNG_SET_SCAN_REQ'
 000c15      8 TEXT     'snd_confirm_length'
 000c1d      8 TEXT     'snd_confirm_tone'
 00197b      8 TEXT     'img_logger_error'
 00087b      8 TEXT     'w_battery_label'
 00198b      8 TEXT     'img_bluetooth'
 001983      8 TEXT     'img_logger'
 030c26      8 TEXT     '__unordsf2'
 802041      8     DATA 'task_stop_array'
 802039      8     DATA 'task_loop_array'
 802031      8     DATA 'task_irqh_array'
 802049      8     DATA 'task_init_array'
 030f96      8 TEXT     '__mulohisi3'
 02d118      8 TEXT     '_GLOBAL__sub_I_buttons_state'
 0309e8      8 TEXT     '__gesf2'
 03067e      8 TEXT     '__floatdisf'
 03184e      8 TEXT     'eeprom_update_word'
 031806      8 TEXT     'eeprom_read_word'
 0304ca      8 TEXT     '__cmpsf2'
 000a43      7 TEXT     'img_time'
 0039dd      7 TEXT     'TCU_MNG_LE_GEN_RESOLVABLE_BDADDR_REQ'
 0039d6      7 TEXT     'TCU_MNG_LE_SET_RAND_ADDRESS_REQ'
 003a1e      7 TEXT     'TCU_LE_GATT_SER_INIT_REQ'
 003a17      7 TEXT     'TCU_LE_GATT_CLI_INIT_REQ'
 003a5b      7 TEXT     'TCU_HCI_SET_MODE_REQ'
 003a45      7 TEXT     'TCU_SPP_SETUP_REQ'
 0039fa      7 TEXT     'manufacturer_name'
 01ebd4      6 TEXT     'gyro_init()'
 0080c6      6 TEXT     'task_set(unsigned char)'
 02c006      6 TEXT     'seq_stop()'
 010a82      6 TEXT     'gui_set_calib_action_gyro(unsigned char)'
 010a7c      6 TEXT     'gui_set_calib_action_mag(unsigned char)'
 010a76      6 TEXT     'gui_set_calib_action_acc(unsigned char)'
 00fa7a      6 TEXT     'gui_set_altimeter_index(unsigned char)'
 01878a      6 TEXT     'protocol_generic_init()'
 0218a6      6 TEXT     'waypoint_list_close()'
 01769c      6 TEXT     'gui_splash_set_mode(unsigned char)'
 017b44      6 TEXT     'gui_update_fail_cb(unsigned char)'
 028898      6 TEXT     'bt_get_module_type()'
 0285e8      6 TEXT     'bt_device_active()'
 017c6e      6 TEXT     'gui_update_init()'
 0133f8      6 TEXT     'gui_switch_task(unsigned char)'
 0273dc      6 TEXT     'gps_selftest()'
 01892a      6 TEXT     'protocol_rx(char)'
 007e5c      6 TEXT     'SleepLock::Active()'
 007e28      6 TEXT     'SleepLock::SleepLock()'
 007e28      6 TEXT     'SleepLock::SleepLock()'
 005286      6 TEXT     'I2c::Error()'
 006500      6 TEXT     'RingBufferSmall::Length()'
 02e0f8      6 TEXT     'lcd_display::get_cos(unsigned int)'
 003a11      6 TEXT     'tcu_mng_le_start_advertise_direct_address'
 001a65      6 TEXT     'airspace_alert_length'
 001a6b      6 TEXT     'airspace_alert_tone'
 001c82      6 TEXT     'beep_off_length'
 000b10      6 TEXT     'w_vario_label'
 000919      6 TEXT     'w_dummy_label'
 001c88      6 TEXT     'beep_off_tone'
 030c20      6 TEXT     'square'
 007bee      6 TEXT     '_GLOBAL__sub_I_usb_lock'
 007e22      6 TEXT     '_GLOBAL__sub_I_update_state'
 0082c8      6 TEXT     '_GLOBAL__sub_I_task_init_array'
 02faea      6 TEXT     '_GLOBAL__sub_D_debug_file'
 030848      6 TEXT     '__fp_nan'
 0318ae      6 TEXT     'eeprom_write_word'
 0304d2      6 TEXT     'cos'
 0027f5      5 TEXT     'gps_ready'
 002844      5 TEXT     'next_wpt'
 000716      5 TEXT     'layout_1'
 002827      5 TEXT     'last_wpt'
 001c7d      5 TEXT     'beep_off'
 001a8c      5 TEXT     'alarm_h1'
 001c8e      5 TEXT     'beep_on'
 001a99      5 TEXT     'alarm2'
 001aa6      5 TEXT     'alarm1'
 001b6f      5 TEXT     'audio_feedback'
 001a60      5 TEXT     'airspace_alert'
 001ae8      5 TEXT     'snd_menu_exit'
 001962      5 TEXT     'snd_but_short'
 001a71      5 TEXT     'airspace_warn'
 000adb      5 TEXT     'w_time_label'
 000ad6      5 TEXT     'w_date_label'
 000bf3      5 TEXT     'snd_complete'
 001959      5 TEXT     'snd_but_long'
 000c10      5 TEXT     'snd_confirm'
 000dec      5 TEXT     'snd_confirm'
 001bc1      5 TEXT     'snd_page_7'
 001bce      5 TEXT     'snd_page_6'
 001bdb      5 TEXT     'snd_page_5'
 001be8      5 TEXT     'snd_page_4'
 001bf5      5 TEXT     'snd_page_3'
 001c02      5 TEXT     'snd_page_2'
 001c0f      5 TEXT     'snd_page_1'
 001c1c      5 TEXT     'snd_page_0'
 006b60      4 TEXT     'SDCardManager_CheckDataflashOperation()'
 0114f2      4 TEXT     'gui_set_gps_detail_init()'
 01b340      4 TEXT     'airspace_convert_alt_ft(unsigned int)'
 00fb48      4 TEXT     'gui_set_altimeter_loop()'
 00fb4c      4 TEXT     'gui_set_altimeter_irqh(unsigned char, unsigned char*)'
 007e1a      4 TEXT     'task_update_loop()'
 007e1e      4 TEXT     'task_update_irqh(unsigned char, unsigned char*)'
 006e1a      4 TEXT     'MassStorage_Loop()'
 014906      4 TEXT     'gui_alarm_stop()'
 8023e4      4     DATA 'navigation_step()::last_lat'
 027d8c      4 TEXT     'MS5611::Reset()'
 028334      4 TEXT     'SHT21::Reset()'
 028350      4 TEXT     'SHT21::StartTemperature()'
 02834c      4 TEXT     'SHT21::StartHumidity()'
 003a62      4 TEXT     'TCU_HCI_WRITE_BD_ADDR_REQ'
 003aa3      4 TEXT     'TCU_HCI_RESET_REQ'
 001bc6      4 TEXT     'snd_page_7_length'
 001bd3      4 TEXT     'snd_page_6_length'
 001be0      4 TEXT     'snd_page_5_length'
 001bed      4 TEXT     'snd_page_4_length'
 001bfa      4 TEXT     'snd_page_3_length'
 001c07      4 TEXT     'snd_page_2_length'
 001c14      4 TEXT     'snd_page_1_length'
 001c21      4 TEXT     'snd_page_0_length'
 001bca      4 TEXT     'snd_page_7_tone'
 001bd7      4 TEXT     'snd_page_6_tone'
 001be4      4 TEXT     'snd_page_5_tone'
 001bf1      4 TEXT     'snd_page_4_tone'
 001bfe      4 TEXT     'snd_page_3_tone'
 001c0b      4 TEXT     'snd_page_2_tone'
 001c18      4 TEXT     'snd_page_1_tone'
 001c25      4 TEXT     'snd_page_0_tone'
 001a91      4 TEXT     'alarm_h1_length'
 001c93      4 TEXT     'beep_on_length'
 001a9e      4 TEXT     'alarm2_length'
 001aab      4 TEXT     'alarm1_length'
 001a95      4 TEXT     'alarm_h1_tone'
 001c97      4 TEXT     'beep_on_tone'
 001aa2      4 TEXT     'alarm2_tone'
 001aaf      4 TEXT     'alarm1_tone'
 8023e0      4     DATA 'twoKp'
 030f92      4 TEXT     '__mulshisi3'
 0309fe      4 TEXT     '__mulsf3'
 000532      4 TEXT     'LanguageString'
 80200c      4     DATA 'freq_sys'
 802000      4     DATA 'freq_per4'
 802004      4     DATA 'freq_per2'
 802008      4     DATA 'freq_cpu'
 0304d8      4 TEXT     '__divsf3'
 0003f6      4 TEXT     '__c.2334'
 0003fa      4 TEXT     '__c.2332'
 0310d8      4 TEXT     '__ashrdi3'
 80240b      3     DATA 'buttons_state'
 0133e2      2 TEXT     'gui_dummy()'
 0133e4      2 TEXT     'gui_dummy(unsigned char, unsigned char*)'
 0133f6      2 TEXT     'gui_dummy(unsigned char)'
 008638      2 TEXT     'widget_airspace_distance_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0086ce      2 TEXT     'widget_airspace_angle_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0086cc      2 TEXT     'widget_airspace_name_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0086ca      2 TEXT     'widget_airspace_info_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 009334      2 TEXT     'widget_empty_draw(unsigned char, unsigned char, unsigned char, unsigned char, unsigned char)'
 0188ae      2 TEXT     'protocol_init()'
 02631e      2 TEXT     'storage_step()'
 01cee6      2 TEXT     'compass_step()'
 02ed62      2 TEXT     'DataBuffer::~DataBuffer()'
 02ed62      2 TEXT     'DataBuffer::~DataBuffer()'
 003a3b      2 TEXT     'TCU_MNG_CONNECTION_ACCEPT_REQ'
 001b74      2 TEXT     'audio_feedback_length'
 001aed      2 TEXT     'snd_menu_exit_length'
 001967      2 TEXT     'snd_but_short_length'
 001a76      2 TEXT     'airspace_warn_length'
